id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
504,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,16.8,False,u,20,1557,0,2226,0,0.0,0.0,0
505,Rodriguez,Diego,Rodriguez,Vancouver Whitecaps,Defender,10,74,0,0,50,50,1,21,141209,0,0,-1,1,0,0,2,0.0,1.0,0,0,0.0,3,0,False,2,0,0,0,0,257,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/141209.jpg,2.5,8,0,0,0.1,False,a,20,5,0,22,0,0.0,1.4,2
506,Rosales,Mauro,Rosales,Vancouver Whitecaps,Midfielder,61,82,2,1,50,50,3,15,18520,0,0,2,-2,30,1,3,0.0,1.0,0,2,0.8,16,1,False,38,0,0,0,0,1093,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18520.jpg,3.4,74,0,0,0.3,False,a,20,44,0,156,0,0.1,7.4,0
507,Espinoza,Roger,Espinoza,Sporting Kansas City,Midfielder,76,77,4,1,0,0,7,64,50105,0,0,2,-2,6,0,3,0.0,0.0,0,0,0.5,19,1,False,23,0,0,0,0,1483,Sesamoid fracture in left foot,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50105.jpg,4.5,128,0,0,1.9,False,i,18,1203,0,1382,0,0.1,9.9,3
508,Parker,Tim,Parker,Vancouver Whitecaps,Defender,24,48,0,0,0,0,2,47,202356,0,0,-2,2,0,0,2,0.0,0.0,0,1,1.8,11,0,False,1,0,0,0,0,723,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202356.jpg,2.7,24,0,0,0.5,False,a,20,62,0,79,0,0.4,5.0,2
509,Sturgis,Nathan,Sturgis,Houston Dynamo,Midfielder,46,50,2,0,50,50,4,42,41668,0,0,-5,5,1,1,3,0.0,1.0,0,3,1.0,19,1,False,9,0,0,0,0,1199,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,2.7,70,1,0,1.8,False,a,6,1086,0,974,0,0.2,9.2,1
510,Ballo,Oumar,Ballo,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,180269,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180269.jpg,0.0,0,0,0,0.5,False,u,6,3,0,81,0,0.0,0.0,0
511,Lovejoy,Rob,Lovejoy,Houston Dynamo,Midfielder,22,44,1,0,0,0,0,8,202366,0,0,-1,1,1,1,3,0.0,0.0,0,0,0.0,4,1,False,5,0,0,0,0,314,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202366.jpg,1.6,15,0,0,6.1,False,a,6,2581,0,1613,0,0.0,5.0,0
512,Hunter,Taylor,Hunter,Houston Dynamo,Defender,3,45,0,0,50,50,0,10,204905,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204905.jpg,3.0,7,0,0,0.5,False,a,6,19,0,78,0,0.0,0.7,0
513,Perk,Brian,Perk,LA Galaxy,Goalkeeper,0,45,0,0,0,0,0,0,78021,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Dislocated and fractured ankle, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78021.jpg,0.0,0,0,0,0.1,False,i,8,51,0,58,0,0.0,0.0,0
514,Clarke,Caleb,Clarke,Vancouver Whitecaps,Forward,0,50,0,0,0,0,0,0,112545,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112545.jpg,0.0,0,0,0,0.4,False,u,20,8,0,62,0,0.0,0.0,0
515,Aristeguieta,Fernando,Aristeguieta,Philadelphia Union,Forward,49,76,1,3,50,50,1,6,148616,0,0,1,-1,1,1,4,1.0,1.0,0,1,2.6,21,4,False,11,0,0,0,0,991,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148616.jpg,3.1,25,0,0,4.0,False,a,13,3592,0,4086,0,0.3,6.4,3
516,Barrios,Michael,Barrios,FC Dallas,Midfielder,60,79,1,1,50,50,5,5,177653,1,-1,4,-4,1,1,3,3.0,3.0,0,8,5.0,9,4,False,12,0,0,0,0,938,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177653.jpg,3.5,46,0,0,0.2,False,a,5,50,0,48,0,0.6,7.6,0
517,McCarthy,John,McCarthy,Philadelphia Union,Goalkeeper,24,42,0,0,0,0,1,7,163565,0,0,-3,3,0,0,1,0.0,0.0,0,0,2.0,15,0,False,0,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163565.jpg,3.0,60,0,13,2.2,False,a,13,1054,0,660,0,0.5,5.7,0
518,Vasquez,Elias,Vasquez Prera,Real Salt Lake,Defender,47,65,0,0,0,0,4,99,100518,0,0,0,0,0,0,2,0.0,0.0,1,-1,0.4,22,0,False,1,0,0,0,0,1175,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/100518.jpg,3.4,69,0,0,0.4,False,a,15,90,0,109,0,0.1,7.2,2
519,Worra,Travis,Worra,D.C. United,Goalkeeper,1,40,0,0,0,0,0,0,205343,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,33,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205343.jpg,1.0,3,0,1,4.5,False,a,4,1125,0,360,0,0.0,0.3,0
520,Edwards,Earl,Edwards,Orlando City SC,Goalkeeper,0,45,0,0,0,0,0,0,130049,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130049.jpg,0.0,0,0,0,0.1,False,a,12,0,0,5,0,0.0,0.0,0
521,Ramirez,Juan,Ramirez,Colorado Rapids,Midfielder,55,74,1,1,50,50,3,9,98459,0,0,-1,1,10,0,3,0.0,0.0,0,2,1.2,15,1,False,17,0,0,0,0,1197,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/98459.jpg,2.8,91,0,0,0.1,False,a,2,29,0,59,0,0.2,7.4,1
522,Rogers,James,Rogers,Sporting Kansas City,Forward,0,45,0,0,0,0,0,0,202351,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202351.jpg,0.0,0,0,0,4.1,False,u,18,620,0,770,0,0.0,0.0,0
523,Flores,Deybi,Flores,Vancouver Whitecaps,Midfielder,13,54,0,0,50,50,1,15,205404,-1,1,-1,1,0,0,3,0.0,1.0,0,1,0.2,6,0,False,0,0,0,0,0,387,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205404.jpg,1.6,27,0,0,0.1,False,a,20,13,0,23,0,0.0,2.4,1
524,Hines,Sebastian,Hines,Orlando City SC,Defender,70,75,0,1,None,None,4,166,37644,0,0,0,0,0,0,2,0.0,1.0,0,0,0.3,30,0,False,4,0,0,0,0,1632,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37644.jpg,3.7,93,0,0,0.4,False,a,12,204,0,191,0,0.0,9.3,2
525,Brandt,Connor,Brandt,New York City FC,Defender,1,45,0,0,0,0,0,1,163542,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,10,Sports hernia surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163542.jpg,1.0,0,0,0,0.8,False,i,10,31,0,175,0,0.0,0.2,0
526,LaBrocca,Nick,LaBrocca,Colorado Rapids,Midfielder,24,60,0,0,50,50,2,18,41610,0,0,0,0,1,0,3,0.0,0.0,0,1,1.2,7,1,False,3,0,0,0,0,546,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41610.jpg,2.4,28,0,0,0.2,False,a,2,38,0,68,0,0.2,4.0,2
527,Alvarez,Carlos,Alvarez,Colorado Rapids,Midfielder,2,65,0,1,50,50,0,0,151928,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151928.jpg,2.0,1,0,0,0.1,False,a,2,1,0,16,0,0.0,0.3,0
528,Sanchez,Manolo,Sanchez,New York Red Bulls,Midfielder,3,45,0,0,0,0,0,0,131817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131817.jpg,1.0,3,0,0,0.4,False,a,11,16,0,58,0,0.0,0.7,0
529,Lee,Raymond,Lee,Philadelphia Union,Defender,0,40,0,0,0,0,0,0,205699,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,13,Left adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205699.jpg,0.0,1,0,0,15.2,False,d,13,3298,0,1640,0,0.0,0.0,0
530,Campbell,Sergio,Campbell,Columbus Crew SC,Defender,2,45,0,0,0,0,0,7,202384,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,90,Right calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202384.jpg,2.0,4,0,0,1.3,False,i,3,67,0,200,0,0.0,0.4,0
531,Lev-Ari,Sagi,Lev-Ari,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,202369,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202369.jpg,0.0,0,0,0,0.9,False,u,3,54,0,262,0,0.0,0.0,0
532,Woodberry,London,Woodberry,New England Revolution,Defender,41,42,2,1,None,None,3,75,116662,0,0,-8,8,10,0,2,0.0,1.0,1,0,0.0,23,0,False,11,0,0,0,0,1273,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116662.jpg,2.7,59,0,0,8.5,False,a,9,4394,0,2345,0,0.0,9.8,5
533,Rudy,Tyler,Rudy,New England Revolution,Midfielder,0,40,0,0,0,0,0,0,127542,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127542.jpg,0.0,0,0,0,4.6,False,u,9,502,0,740,0,0.0,0.0,0
534,de Jong,Marcel,de Jong,Sporting Kansas City,Defender,40,59,1,0,0,0,3,45,39226,0,0,-1,1,13,0,2,0.0,0.0,0,0,1.2,15,1,False,11,0,0,0,0,790,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39226.jpg,3.3,30,0,0,0.6,False,a,18,151,0,273,0,0.2,6.8,1
535,Ryden,Kalen,Ryden,Columbus Crew SC,Defender,0,45,0,0,0,0,0,0,205643,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205643.jpg,0.0,0,0,0,0.4,False,u,3,14,0,79,0,0.0,0.0,0
536,Ayuk Mbu,Eric,Ayuk Mbu,Philadelphia Union,Midfielder,46,45,2,2,50,50,1,17,203480,0,0,-5,5,9,0,3,1.0,1.0,0,1,2.4,17,2,False,11,0,0,0,0,942,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203480.jpg,2.1,57,1,0,3.9,False,a,13,1766,0,942,0,0.5,10.2,2
537,Badji,Dominique,Badji,Colorado Rapids,Forward,19,44,0,0,0,0,2,3,202376,0,0,-1,1,1,0,4,0.0,0.0,0,1,0.2,4,1,False,2,0,0,0,0,519,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202376.jpg,1.9,21,0,0,27.2,False,n,2,8971,0,3674,0,0.0,4.3,1
538,Spangenberg,Trevor,Spangenberg,New England Revolution,Goalkeeper,0,45,0,0,0,0,0,0,180811,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180811.jpg,0.0,0,0,0,0.1,False,a,9,3,0,13,0,0.0,0.0,0
539,Ouimette,Karl,Ouimette,New York Red Bulls,Defender,29,52,0,0,0,0,2,75,118091,0,0,2,-2,0,0,2,0.0,0.0,0,0,1.8,12,0,False,0,0,0,0,0,701,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118091.jpg,2.9,25,0,0,0.3,False,a,11,73,0,78,0,0.3,5.6,2
540,McLaws,Shawn,McLaws,New York Red Bulls,Defender,0,45,0,0,0,0,0,0,163073,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163073.jpg,0.0,0,0,0,0.3,False,a,11,20,0,37,0,0.0,0.0,0
541,Abang,Anatole,Bertrand Abang,New York Red Bulls,Forward,43,56,1,0,50,50,1,6,203478,0,0,1,-1,0,0,4,0.0,1.0,0,0,1.2,5,4,False,4,0,0,0,0,388,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203478.jpg,2.7,11,0,0,1.1,False,a,11,737,0,574,0,0.2,7.7,1
542,Renato,Paulo Renato,Valerio Calado Rodrigues,San Jose Earthquakes,Defender,11,64,0,0,50,50,0,28,46486,0,0,-1,1,0,0,2,1.0,0.0,0,0,0.0,6,0,False,0,0,0,0,0,366,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/46486.jpg,2.2,17,0,0,0.2,False,a,16,35,0,64,0,0.0,1.7,0
543,Van De Casteele,Grant,Van De Casteele,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,177945,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177945.jpg,0.0,0,0,0,0.1,False,u,2,0,0,18,0,0.0,0.0,0
544,Buddle,Edson,Buddle,LA Galaxy,Forward,9,73,0,0,50,50,0,2,15285,0,0,-2,2,0,0,4,0.0,0.0,0,0,0.0,4,0,False,3,0,0,0,0,237,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15285.jpg,0.9,14,0,0,0.1,False,a,8,12,0,17,0,0.0,1.2,1
545,Facey,Shay,Facey,New York City FC,Defender,57,63,0,0,50,50,3,168,105678,0,0,-2,2,0,0,2,0.0,0.0,0,1,1.2,29,0,False,0,0,0,0,0,1414,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/105678.jpg,3.2,77,1,0,0.3,False,a,10,116,0,111,0,0.2,9.0,4
546,St Ledger,Sean,St Ledger,Colorado Rapids,Defender,78,80,1,1,None,None,5,153,15960,1,-1,5,-5,1,0,2,0.0,3.0,0,9,2.7,22,0,False,4,0,0,0,0,1572,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15960.jpg,4.1,81,0,0,0.2,False,a,2,55,0,69,0,0.3,9.8,1
547,Rivera,Sidney,Rivera,Orlando City SC,Forward,0,45,0,0,0,0,0,0,202352,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202352.jpg,0.0,0,0,0,1.1,False,u,12,120,0,232,0,0.0,0.0,0
548,Bird,Eric,Bird,Philadelphia Union,Midfielder,0,45,0,0,0,0,0,0,126206,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126206.jpg,0.0,0,0,0,0.2,False,a,13,20,0,39,0,0.0,0.0,0
549,Alvarez,Pablo,Alvarez Nunez,New York City FC,Midfielder,12,70,0,1,0,0,0,6,37802,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,8,0,False,4,0,0,0,0,247,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37802.jpg,1.5,15,0,0,0.0,False,a,10,4,0,6,0,0.0,1.7,0
550,Vayrynen,Mika,Vayrynen,LA Galaxy,Midfielder,25,72,0,0,50,50,3,24,10067,0,0,-3,3,2,0,3,0.0,0.0,0,0,0.0,7,0,False,4,0,0,0,0,765,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10067.jpg,1.6,60,0,0,0.0,False,a,8,30,0,29,0,0.0,3.5,3
551,Mishu,Luke,Mishu,D.C. United,Defender,10,46,0,0,0,0,1,7,202360,0,0,1,-1,1,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202360.jpg,5.0,7,0,0,0.3,False,a,4,50,0,33,0,0.0,2.2,0
552,Riley,James,Riley,Colorado Rapids,Defender,57,58,0,0,0,0,5,51,41553,0,0,-2,2,3,0,2,0.0,0.0,0,0,0.2,16,1,False,8,0,0,0,0,1339,Concussion-like symptoms,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41553.jpg,3.8,71,0,0,0.5,False,d,2,130,0,146,0,0.0,9.8,3
553,Richards,Dane,Richards,New York Red Bulls,Midfielder,12,64,0,0,0,0,0,4,41575,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.0,6,0,False,1,0,0,0,0,269,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41575.jpg,1.0,12,0,0,0.0,False,n,11,7,0,2,0,0.0,1.9,1
554,Ovalle,Adolfo,Ovalle,Real Salt Lake,Midfielder,0,45,0,0,0,0,0,0,201605,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201605.jpg,0.0,0,0,0,0.0,False,u,15,3,0,3,0,0.0,0.0,0
555,Watson,Je-Vaughn,Watson,FC Dallas,Defender,57,67,0,0,50,50,5,95,96621,0,0,-3,3,2,1,2,2.0,2.0,0,5,3.0,19,0,False,5,0,0,0,0,1266,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96621.jpg,3.8,100,1,0,0.1,False,a,5,42,0,40,0,0.4,8.5,2
556,Maganto,Ignacio,Maganto,LA Galaxy,Forward,33,47,2,1,50,50,2,7,202364,0,0,2,-2,0,1,4,0.0,1.0,0,1,0.4,8,1,False,8,0,0,0,0,527,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202364.jpg,2.5,33,0,0,7.5,False,a,8,3896,0,2030,0,0.1,7.0,0
557,Mulgrew,Timi,Mulgrew,New England Revolution,Forward,0,45,0,0,0,0,0,0,163068,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163068.jpg,0.0,0,0,0,0.1,False,u,9,50,0,46,0,0.0,0.0,0
558,Lawrence,Kemar,Lawrence,New York Red Bulls,Defender,72,66,3,1,50,50,5,96,170827,0,0,6,-6,10,2,2,0.0,3.0,0,5,3.3,16,0,False,7,0,0,0,0,1325,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170827.jpg,4.5,79,0,0,0.1,False,d,11,106,0,83,0,0.5,10.9,1
559,Lyon,Charlie,Lyon,Seattle Sounders FC,Goalkeeper,0,40,0,0,0,0,0,0,205867,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205867.jpg,0.0,0,0,0,0.5,False,a,17,98,0,35,0,0.0,0.0,0
560,Fisher,Oniel,Fisher,Seattle Sounders FC,Defender,15,44,0,0,0,0,1,27,202378,0,0,-1,1,1,0,2,0.0,0.0,0,2,2.0,9,0,False,1,0,0,0,0,486,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202378.jpg,2.1,33,0,0,0.7,False,a,17,198,0,98,0,0.5,3.4,3
561,Newnam,Tyler Benjamin,Newnam,Colorado Rapids,Defender,3,45,0,0,0,0,0,10,163395,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,90,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163395.jpg,3.0,3,0,0,0.1,False,u,2,23,0,14,0,0.0,0.7,0
562,Obekop,Marius,Obekop,New York Red Bulls,Midfielder,5,55,1,1,0,0,0,0,156788,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156788.jpg,5.0,1,0,0,0.0,False,a,11,6,0,6,0,0.0,0.9,0
563,Earnshaw,Robert,Earnshaw,Vancouver Whitecaps,Forward,9,71,0,0,50,50,0,0,3227,0,0,1,-1,0,0,4,0.0,1.0,0,0,0.0,0,1,False,0,0,0,0,0,16,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3227.jpg,2.3,0,0,0,0.2,False,a,20,74,0,78,0,0.0,1.3,0
564,Bryce,Kingsley,Bryce,Chicago Fire,Defender,0,45,0,0,0,0,0,0,202397,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202397.jpg,0.0,0,0,0,0.2,False,a,1,27,0,19,0,0.0,0.0,0
565,Yartey,Ishmael,Yartey,Portland Timbers,Midfielder,11,74,1,0,50,50,1,2,93571,0,0,-1,1,2,0,3,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,226,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/93571.jpg,2.2,8,0,0,0.0,False,a,14,6,0,4,0,0.0,1.5,0
566,Gomez,Tomas,Gomez,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,202377,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202377.jpg,0.0,0,0,0,0.0,False,a,16,0,0,0,0,0.0,0.0,0
567,Mitchell,Trey,Mitchell,Philadelphia Union,Goalkeeper,0,45,0,0,0,0,0,0,207649,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207649.jpg,0.0,0,0,0,0.0,False,u,13,0,0,1,0,0.0,0.0,0
568,Wallace,Anthony,Wallace,New York Red Bulls,Defender,34,64,0,0,0,0,2,28,41634,0,0,4,-4,1,2,2,0.0,0.0,0,2,3.0,5,2,False,3,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41634.jpg,6.8,35,0,0,0.2,False,a,11,104,0,51,0,0.5,5.3,1
569,Simonin,Clement,Simonin,Toronto FC,Defender,0,50,0,0,0,0,0,0,207760,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207760.jpg,0.0,0,0,0,0.0,False,a,19,21,0,17,0,0.0,0.0,0
570,Perez,Victor,Perez Alonso,Chicago Fire,Midfielder,1,75,0,0,0,0,0,0,76557,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76557.jpg,1.0,1,0,0,0.0,False,u,1,0,0,0,0,0.0,0.1,0
571,Johansen,Eirik,Johansen,New York City FC,Goalkeeper,0,40,0,0,0,0,0,0,102052,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102052.jpg,0.0,0,0,0,0.9,False,a,10,263,0,70,0,0.0,0.0,0
572,Techera,Cristian,Techera,Vancouver Whitecaps,Midfielder,71,74,3,1,None,None,5,22,152577,0,0,4,-4,10,1,3,0.0,7.0,0,0,5.6,10,5,False,13,0,0,0,0,1061,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152577.jpg,4.4,51,0,0,0.6,False,a,20,274,0,168,0,0.8,9.6,3
573,Herivaux,Zachary,Herivaux,New England Revolution,Midfielder,0,45,0,0,0,0,0,0,209256,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/209256.jpg,0.0,0,0,0,0.1,False,a,9,16,0,10,0,0.0,0.0,0
574,Allen,RJ,Allen,New York City FC,Defender,13,46,1,1,50,50,1,33,110557,0,0,-4,4,5,0,2,0.0,0.0,1,0,0.2,10,0,False,5,0,0,0,0,526,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110557.jpg,1.9,28,1,0,0.2,False,a,10,76,0,54,0,0.0,2.8,3
575,Solignac,Luis,Solignac,Colorado Rapids,Forward,27,69,2,1,0,0,3,9,152151,0,0,-1,1,2,0,4,0.0,0.0,0,0,0.0,7,0,False,15,0,0,0,0,737,Hamstring injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152151.jpg,3.0,17,0,0,0.0,False,i,2,93,0,91,0,0.0,3.9,0
