id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
505,Rodriguez,Diego,Rodriguez,Vancouver Whitecaps,Defender,8,74,0,0,50,50,1,13,141209,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.0,2,0,False,2,0,0,0,0,194,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/141209.jpg,2.7,7,0,0,0.1,False,a,20,5,0,22,0,0.0,1.1,1
506,Rosales,Mauro,Rosales,Vancouver Whitecaps,Midfielder,25,79,0,0,50,50,1,9,18520,0,0,-1,1,13,0,3,2.0,1.0,0,0,1.8,7,0,False,18,0,0,0,0,535,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18520.jpg,2.5,43,0,0,0.3,False,a,20,15,0,123,0,0.2,3.2,0
507,Espinoza,Roger,Espinoza,Sporting Kansas City,Midfielder,51,76,2,0,50,50,5,47,50105,0,0,1,-1,5,0,3,0.0,2.0,0,0,2.8,15,1,False,17,0,0,0,0,1034,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50105.jpg,4.3,84,0,0,2.2,False,a,18,1125,0,1225,0,0.4,6.7,3
508,Parker,Tim,Parker,Vancouver Whitecaps,Defender,7,49,0,0,0,0,1,9,202356,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,183,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202356.jpg,2.3,8,0,0,0.4,False,a,20,15,0,56,0,0.0,1.4,1
509,Sturgis,Nathan,Sturgis,Houston Dynamo,Midfielder,28,55,1,0,50,50,2,17,41668,0,0,0,0,0,1,3,0.0,0.0,0,0,0.3,12,1,False,5,0,0,0,0,675,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,3.1,32,0,0,1.8,False,a,6,1018,0,907,0,0.1,5.1,0
510,Ballo,Oumar,Ballo,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,180269,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180269.jpg,0.0,0,0,0,0.5,False,u,6,3,0,77,0,0.0,0.0,0
511,Lovejoy,Rob,Lovejoy,Houston Dynamo,Midfielder,21,44,1,0,50,50,0,7,202366,0,0,-1,1,1,1,3,1.0,0.0,0,0,0.8,4,1,False,4,0,0,0,0,286,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202366.jpg,1.6,11,0,0,7.8,False,a,6,2483,0,1021,0,0.2,4.8,0
512,Hunter,Taylor,Hunter,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,204905,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204905.jpg,0.0,0,0,0,0.5,False,u,6,11,0,66,0,0.0,0.0,0
513,Perk,Brian,Perk,LA Galaxy,Goalkeeper,0,45,0,0,0,0,0,0,78021,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Dislocated and fractured ankle, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78021.jpg,0.0,0,0,0,0.1,False,i,8,37,0,44,0,0.0,0.0,0
514,Clarke,Caleb,Clarke,Vancouver Whitecaps,Forward,0,50,0,0,0,0,0,0,112545,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112545.jpg,0.0,0,0,0,0.4,False,u,20,8,0,60,0,0.0,0.0,0
515,Aristeguieta,Fernando,Aristeguieta,Philadelphia Union,Forward,35,76,0,2,50,50,1,5,148616,0,0,1,-1,1,1,4,0.0,0.0,0,0,0.5,16,3,False,8,0,0,0,0,851,Left fibula contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148616.jpg,3.2,24,0,0,4.4,False,d,13,3584,0,3999,0,0.1,4.6,2
516,Barrios,Michael,Barrios,FC Dallas,Midfielder,15,75,0,0,50,50,3,3,177653,0,0,0,0,1,0,3,1.0,1.0,0,0,1.2,2,0,False,2,0,0,0,0,305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177653.jpg,1.7,15,0,0,0.1,False,a,5,13,0,30,0,0.2,2.0,0
517,McCarthy,John,McCarthy,Philadelphia Union,Goalkeeper,14,43,0,0,0,0,0,6,163565,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163565.jpg,2.8,42,0,10,1.7,False,a,13,838,0,548,0,0.0,3.3,0
518,Vasquez,Elias,Vasquez Prera,Real Salt Lake,Defender,39,65,0,0,None,None,4,73,100518,0,0,0,0,0,0,2,1.0,3.0,1,0,1.7,13,0,False,1,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/100518.jpg,3.9,51,0,0,0.5,False,a,15,86,0,92,0,0.3,6.0,1
519,Worra,Travis,Worra,D.C. United,Goalkeeper,1,40,0,0,0,0,0,0,205343,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,33,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205343.jpg,1.0,3,0,1,3.6,False,a,4,789,0,249,0,0.0,0.3,0
520,Edwards,Earl,Edwards,Orlando City SC,Goalkeeper,0,45,0,0,0,0,0,0,130049,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130049.jpg,0.0,0,0,0,0.1,False,a,12,0,0,5,0,0.0,0.0,0
521,Ramirez,Juan,Ramirez,Colorado Rapids,Midfielder,41,74,1,1,0,0,3,9,98459,0,0,-1,1,7,0,3,0.0,0.0,0,0,0.7,11,0,False,16,0,0,0,0,942,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/98459.jpg,3.2,72,0,0,0.1,False,i,2,25,0,51,0,0.1,5.5,0
522,Rogers,James,Rogers,Sporting Kansas City,Forward,0,45,0,0,0,0,0,0,202351,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202351.jpg,0.0,0,0,0,4.9,False,u,18,620,0,589,0,0.0,0.0,0
523,Flores,Deybi,Flores,Vancouver Whitecaps,Midfielder,6,55,0,0,50,50,1,4,205404,0,0,0,0,0,0,3,1.0,1.0,0,0,0.2,2,0,False,0,0,0,0,0,116,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205404.jpg,1.5,9,0,0,0.1,False,a,20,13,0,21,0,0.0,1.1,1
524,Hines,Sebastian,Hines,Orlando City SC,Defender,57,77,0,0,None,None,4,110,37644,1,-1,2,-2,0,0,2,3.0,3.0,0,8,2.4,16,0,False,2,0,0,0,0,1182,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37644.jpg,4.1,68,0,0,0.4,False,a,12,167,0,146,0,0.3,7.4,0
525,Brandt,Connor,Brandt,New York City FC,Defender,1,45,0,0,50,50,0,1,163542,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,10,Adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163542.jpg,1.0,0,0,0,0.9,False,d,10,28,0,162,0,0.0,0.2,0
526,LaBrocca,Nick,LaBrocca,Colorado Rapids,Midfielder,17,60,0,0,50,50,1,10,41610,0,0,0,0,1,0,3,0.0,0.0,0,0,0.5,5,1,False,2,0,0,0,0,420,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41610.jpg,2.4,18,0,0,0.2,False,a,2,36,0,63,0,0.1,2.8,2
527,Alvarez,Carlos,Alvarez,Colorado Rapids,Midfielder,2,65,0,1,50,50,0,0,151928,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151928.jpg,2.0,1,0,0,0.1,False,a,2,1,0,15,0,0.0,0.3,0
528,Sanchez,Manolo,Sanchez,New York Red Bulls,Midfielder,2,45,0,0,0,0,0,0,131817,0,0,0,0,0,0,3,0.0,0.0,0,1,0.4,0,0,False,0,0,0,0,0,18,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131817.jpg,1.0,0,0,0,0.3,False,a,11,5,0,54,0,0.1,0.4,0
529,Lee,Raymond,Lee,Philadelphia Union,Defender,0,40,0,0,0,0,0,0,205699,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,13,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205699.jpg,0.0,1,0,0,15.1,False,a,13,2879,0,1274,0,0.0,0.0,0
530,Campbell,Sergio,Campbell,Columbus Crew SC,Defender,2,45,0,0,0,0,0,7,202384,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202384.jpg,2.0,4,0,0,1.3,False,a,3,63,0,188,0,0.1,0.4,0
531,Lev-Ari,Sagi,Lev-Ari,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,202369,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202369.jpg,0.0,0,0,0,1.0,False,u,3,54,0,247,0,0.0,0.0,0
532,Woodberry,London,Woodberry,New England Revolution,Defender,33,45,2,1,None,None,2,50,116662,0,0,-5,5,9,0,2,2.0,3.0,0,0,1.5,14,0,False,10,0,0,0,0,958,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116662.jpg,3.0,47,0,0,9.8,False,a,9,3520,0,946,0,0.3,7.3,4
533,Rudy,Tyler,Rudy,New England Revolution,Midfielder,0,40,0,0,0,0,0,0,127542,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127542.jpg,0.0,0,0,0,4.9,False,u,9,502,0,697,0,0.0,0.0,0
534,de Jong,Marcel,de Jong,Sporting Kansas City,Defender,25,58,1,0,50,50,2,26,39226,0,0,-2,2,10,0,2,0.0,1.0,0,0,0.5,9,0,False,9,0,0,0,0,534,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39226.jpg,3.1,22,0,0,0.6,False,a,18,142,0,258,0,0.1,4.3,1
535,Ryden,Kalen,Ryden,Columbus Crew SC,Defender,0,45,0,0,0,0,0,0,205643,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205643.jpg,0.0,0,0,0,0.5,False,u,3,14,0,78,0,0.0,0.0,0
536,Ayuk Mbu,Eric,Ayuk Mbu,Philadelphia Union,Midfielder,28,49,1,1,50,50,0,13,203480,0,0,-1,1,3,0,3,0.0,0.0,0,1,0.5,9,1,False,5,0,0,0,0,508,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203480.jpg,2.0,30,0,0,2.8,False,a,13,1302,0,711,0,0.1,5.7,1
537,Badji,Dominique,Badji,Colorado Rapids,Forward,18,44,0,0,50,50,2,3,202376,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.0,4,1,False,2,0,0,0,0,490,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202376.jpg,2.0,17,0,0,30.7,False,a,2,8437,0,2277,0,0.0,4.1,1
538,Spangenberg,Trevor,Spangenberg,New England Revolution,Goalkeeper,0,45,0,0,0,0,0,0,180811,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180811.jpg,0.0,0,0,0,0.1,False,a,9,3,0,13,0,0.0,0.0,0
539,Ouimette,Karl,Ouimette,New York Red Bulls,Defender,17,51,0,0,0,0,1,60,118091,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.8,11,0,False,0,0,0,0,0,503,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118091.jpg,2.8,17,0,0,0.3,False,a,11,54,0,58,0,0.2,3.3,2
540,McLaws,Shawn,McLaws,New York Red Bulls,Defender,0,45,0,0,0,0,0,0,163073,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163073.jpg,0.0,0,0,0,0.3,False,a,11,14,0,33,0,0.0,0.0,0
541,Abang,Anatole,Bertrand Abang,New York Red Bulls,Forward,23,56,0,0,50,50,1,1,203478,0,0,1,-1,0,0,4,2.0,4.0,0,2,3.4,3,2,False,2,0,0,0,0,184,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203478.jpg,2.3,6,0,0,0.5,False,a,11,98,0,29,0,0.6,4.1,0
542,Renato,Paulo Renato,Valerio Calado Rodrigues,San Jose Earthquakes,Defender,10,64,0,0,50,50,0,25,46486,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.3,4,0,False,0,0,0,0,0,288,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/46486.jpg,2.5,15,0,0,0.2,False,d,16,34,0,62,0,0.0,1.6,0
543,Van De Casteele,Grant,Van De Casteele,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,177945,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177945.jpg,0.0,0,0,0,0.1,False,u,2,0,0,18,0,0.0,0.0,0
544,Buddle,Edson,Buddle,LA Galaxy,Forward,7,74,0,0,50,50,0,2,15285,0,0,-1,1,0,0,4,0.0,1.0,0,0,0.4,3,0,False,1,0,0,0,0,168,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15285.jpg,1.0,13,0,0,0.1,False,d,8,12,0,16,0,0.1,0.9,0
545,Facey,Shay,Facey,New York City FC,Defender,34,64,0,0,0,0,3,67,105678,0,0,-1,1,0,0,2,0.0,0.0,0,0,3.8,8,0,False,0,0,0,0,0,673,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/105678.jpg,3.8,45,1,0,0.2,False,a,10,45,0,37,0,0.6,5.3,2
546,St Ledger,Sean,St Ledger,Orlando City SC,Defender,51,78,0,0,50,50,4,97,15960,1,-1,3,-3,0,0,2,3.0,3.0,0,8,4.4,11,0,False,1,0,0,0,0,901,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15960.jpg,4.6,63,0,0,0.2,False,a,12,27,0,32,0,0.6,6.5,1
547,Rivera,Sidney,Rivera,Orlando City SC,Forward,0,45,0,0,0,0,0,0,202352,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202352.jpg,0.0,0,0,0,1.2,False,u,12,120,0,215,0,0.0,0.0,0
548,Bird,Eric,Bird,Philadelphia Union,Midfielder,0,45,0,0,0,0,0,0,126206,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126206.jpg,0.0,0,0,0,0.2,False,a,13,12,0,32,0,0.0,0.0,0
549,Alvarez,Pablo,Alvarez Nunez,New York City FC,Midfielder,9,70,0,1,0,0,0,4,37802,0,0,0,0,2,0,3,0.0,0.0,0,0,0.2,7,0,False,4,0,0,0,0,207,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37802.jpg,1.8,14,0,0,0.0,False,a,10,4,0,5,0,0.0,1.3,0
550,Vayrynen,Mika,Vayrynen,LA Galaxy,Midfielder,25,72,0,0,50,50,3,24,10067,0,0,-3,3,2,0,3,1.0,1.0,0,0,1.0,7,0,False,4,0,0,0,0,765,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10067.jpg,1.6,60,0,0,0.0,False,a,8,29,0,25,0,0.1,3.5,3
551,Mishu,Luke,Mishu,D.C. United,Defender,10,46,0,0,0,0,1,7,202360,1,-1,1,-1,1,0,2,0.0,0.0,0,8,1.3,1,0,False,0,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202360.jpg,5.0,7,0,0,0.2,False,a,4,42,0,27,0,0.3,2.2,0
552,Riley,James,Riley,Colorado Rapids,Defender,45,60,0,0,None,None,4,41,41553,0,0,0,0,3,0,2,0.0,0.0,0,0,1.3,9,1,False,7,0,0,0,0,889,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41553.jpg,4.5,53,0,0,0.6,False,a,2,117,0,110,0,0.2,7.5,3
553,Richards,Dane,Richards,New York Red Bulls,Midfielder,12,64,0,0,50,50,0,4,41575,0,0,-1,1,1,0,3,0.0,1.0,0,0,0.4,6,0,False,1,0,0,0,0,269,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41575.jpg,1.0,12,0,0,0.0,False,a,11,6,0,2,0,0.1,1.9,1
554,Ovalle,Adolfo,Ovalle,Real Salt Lake,Midfielder,0,45,0,0,0,0,0,0,201605,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201605.jpg,0.0,0,0,0,0.0,False,u,15,3,0,3,0,0.0,0.0,0
555,Watson,Je-Vaughn,Watson,FC Dallas,Defender,30,66,0,0,0,0,2,66,96621,0,0,-4,4,2,0,2,0.0,0.0,0,0,0.8,16,0,False,3,0,0,0,0,816,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96621.jpg,3.0,66,1,0,0.1,False,n,5,36,0,32,0,0.1,4.5,1
556,Maganto,Ignacio,Maganto,LA Galaxy,Forward,24,47,1,0,50,50,2,5,202364,0,0,2,-2,0,1,4,1.0,3.0,0,0,2.3,7,1,False,6,0,0,0,0,487,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202364.jpg,3.0,30,0,0,8.6,False,a,8,3071,0,738,0,0.5,5.1,0
557,Mulgrew,Timi,Mulgrew,New England Revolution,Forward,0,45,0,0,0,0,0,0,163068,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163068.jpg,0.0,0,0,0,0.1,False,u,9,50,0,43,0,0.0,0.0,0
558,Lawrence,Kemar,Lawrence,New York Red Bulls,Defender,48,64,1,0,0,0,4,72,170827,2,-2,4,-4,5,2,2,0.0,0.0,0,10,2.8,12,0,False,5,0,0,0,0,925,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170827.jpg,4.4,57,0,0,0.1,False,a,11,80,0,63,0,0.4,7.5,1
559,Lyon,Charlie,Lyon,Seattle Sounders FC,Goalkeeper,0,40,0,0,0,0,0,0,205867,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205867.jpg,0.0,0,0,0,0.2,False,u,17,40,0,30,0,0.0,0.0,0
560,Fisher,Oniel,Fisher,Seattle Sounders FC,Defender,5,45,0,0,0,0,0,6,202378,0,0,0,0,0,0,2,0.0,0.0,0,4,0.6,1,0,False,0,0,0,0,0,95,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202378.jpg,2.5,6,0,0,0.4,False,a,17,127,0,72,0,0.1,1.1,0
561,Newnam,Tyler Benjamin,Newnam,Colorado Rapids,Defender,3,45,0,0,0,0,0,10,163395,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,90,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163395.jpg,3.0,3,0,0,0.1,False,u,2,23,0,12,0,0.0,0.7,0
562,Obekop,Marius,Obekop,New York Red Bulls,Midfielder,5,55,1,1,0,0,0,0,156788,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,1,0,False,2,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156788.jpg,5.0,1,0,0,0.0,False,a,11,4,0,3,0,0.2,0.9,0
563,Earnshaw,Robert,Earnshaw,Vancouver Whitecaps,Forward,8,71,0,0,50,50,0,0,3227,0,0,1,-1,0,0,4,1.0,1.0,0,0,0.0,0,1,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3227.jpg,2.7,0,0,0,0.2,False,a,20,74,0,76,0,0.0,1.1,0
564,Bryce,Kingsley,Bryce,Chicago Fire,Defender,0,45,0,0,0,0,0,0,202397,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202397.jpg,0.0,0,0,0,0.1,False,a,1,22,0,12,0,0.0,0.0,0
565,Yartey,Ishmael,Yartey,Portland Timbers,Midfielder,11,74,1,0,50,50,1,2,93571,0,0,-1,1,2,0,3,1.0,0.0,0,0,0.7,1,0,False,3,0,0,0,0,226,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/93571.jpg,2.2,8,0,0,0.0,False,a,14,6,0,4,0,0.1,1.5,0
566,Gomez,Tomas,Gomez,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,202377,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202377.jpg,0.0,0,0,0,0.0,False,a,16,0,0,0,0,0.0,0.0,0
567,Mitchell,Trey,Mitchell,Philadelphia Union,Goalkeeper,0,45,0,0,0,0,0,0,207649,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207649.jpg,0.0,0,0,0,0.0,False,u,13,0,0,1,0,0.0,0.0,0
568,Wallace,Anthony,Wallace,New York Red Bulls,Defender,0,60,0,0,0,0,0,0,41634,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41634.jpg,0.0,0,0,0,0.0,False,a,11,0,0,1,0,0.0,0.0,0
569,Simonin,Clement,Simonin,Toronto FC,Defender,0,50,0,0,0,0,0,0,207760,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207760.jpg,0.0,0,0,0,0.0,False,i,19,13,0,8,0,0.0,0.0,0
570,Perez,Victor,Perez Alonso,Chicago Fire,Midfielder,1,75,0,0,50,50,0,0,76557,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76557.jpg,1.0,1,0,0,0.0,False,a,1,0,0,0,0,0.0,0.1,0
571,Johansen,Eirik,Johansen,New York City FC,Goalkeeper,0,40,0,0,0,0,0,0,102052,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102052.jpg,0.0,0,0,0,0.8,False,a,10,229,0,44,0,0.0,0.0,0
572,Techera,Cristian,Techera,Vancouver Whitecaps,Midfielder,28,71,2,1,50,50,2,6,152577,0,0,1,-1,3,0,3,3.0,2.0,0,0,3.6,5,1,False,4,0,0,0,0,476,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152577.jpg,3.5,23,0,0,0.1,False,a,20,44,0,27,0,0.5,3.9,1
573,Herivaux,Zachary,Herivaux,New England Revolution,Midfielder,0,45,0,0,0,0,0,0,209256,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/209256.jpg,0.0,0,0,0,0.1,False,a,9,13,0,6,0,0.0,0.0,0
574,Allen,RJ,Allen,New York City FC,Defender,8,48,1,1,50,50,1,20,110557,0,0,-2,2,2,0,2,0.0,1.0,1,0,1.6,5,0,False,4,0,0,0,0,295,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110557.jpg,2.0,16,1,0,0.1,False,a,10,44,0,19,0,0.3,1.7,2
575,Solignac,Luis,Solignac,Colorado Rapids,Forward,17,70,1,0,50,50,2,8,152151,0,0,0,0,0,0,4,0.0,1.0,0,2,2.5,4,0,False,10,0,0,0,0,485,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152151.jpg,2.8,15,0,0,0.2,False,a,2,79,0,31,0,0.4,2.4,0
576,Sylvestre,Brian,Sylvestre,Philadelphia Union,Goalkeeper,35,45,0,0,None,None,4,3,95281,1,-1,0,0,0,0,1,0.0,3.0,0,8,3.3,9,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95281.jpg,5.0,53,0,15,2.0,False,a,13,695,0,197,0,0.7,7.8,0
