id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
506,Rosales,Mauro,Rosales,Vancouver Whitecaps,Midfielder,41,80,1,1,50,50,2,12,18520,0,0,0,0,20,0,3,2.0,2.0,0,5,4.0,10,0,False,30,0,0,0,0,797,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18520.jpg,3.2,58,0,0,0.3,False,a,20,26,1,125,1,0.5,5.1,0
507,Espinoza,Roger,Espinoza,Sporting Kansas City,Midfielder,60,76,2,0,50,50,7,54,50105,0,0,1,-1,6,0,3,2.0,2.0,0,5,4.0,15,1,False,19,0,0,0,0,1214,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50105.jpg,4.3,108,0,0,2.1,False,a,18,1130,1,1257,4,0.5,7.9,3
508,Parker,Tim,Parker,Vancouver Whitecaps,Defender,14,49,0,0,0,0,1,28,202356,0,0,-1,1,0,0,2,0.0,0.0,0,3,1.8,4,0,False,1,0,0,0,0,363,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202356.jpg,2.8,13,0,0,0.4,False,a,20,20,3,59,1,0.4,2.9,1
509,Sturgis,Nathan,Sturgis,Houston Dynamo,Midfielder,32,55,1,0,50,50,3,25,41668,0,0,0,0,0,1,3,1.0,0.0,0,4,1.3,12,1,False,5,0,0,0,0,765,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,3.2,40,0,0,1.8,False,a,6,1023,1,924,0,0.2,5.8,1
510,Ballo,Oumar,Ballo,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,180269,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180269.jpg,0.0,0,0,0,0.5,False,u,6,3,0,78,0,0.0,0.0,0
511,Lovejoy,Rob,Lovejoy,Houston Dynamo,Midfielder,22,44,1,0,0,0,0,8,202366,0,0,-1,1,1,1,3,0.0,0.0,0,0,0.5,4,1,False,5,0,0,0,0,314,Right hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202366.jpg,1.6,15,0,0,7.1,False,i,6,2524,3,1257,37,0.1,5.0,0
512,Hunter,Taylor,Hunter,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,204905,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204905.jpg,0.0,0,0,0,0.5,False,u,6,11,0,71,2,0.0,0.0,0
513,Perk,Brian,Perk,LA Galaxy,Goalkeeper,0,45,0,0,0,0,0,0,78021,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Dislocated and fractured ankle, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78021.jpg,0.0,0,0,0,0.1,False,i,8,42,0,49,0,0.0,0.0,0
514,Clarke,Caleb,Clarke,Vancouver Whitecaps,Forward,0,50,0,0,0,0,0,0,112545,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112545.jpg,0.0,0,0,0,0.4,False,u,20,8,0,61,0,0.0,0.0,0
515,Aristeguieta,Fernando,Aristeguieta,Philadelphia Union,Forward,35,76,0,2,50,50,1,5,148616,0,0,1,-1,1,1,4,0.0,0.0,0,0,0.0,16,3,False,8,0,0,0,0,851,Left fibula contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148616.jpg,3.2,24,0,0,4.3,False,d,13,3586,0,4038,7,0.0,4.6,2
516,Barrios,Michael,Barrios,FC Dallas,Midfielder,24,75,0,0,50,50,4,3,177653,0,0,0,0,1,0,3,1.0,2.0,0,3,3.0,2,1,False,3,0,0,0,0,410,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177653.jpg,2.2,22,0,0,0.1,False,a,5,16,0,30,0,0.4,3.2,0
517,McCarthy,John,McCarthy,Philadelphia Union,Goalkeeper,14,43,0,0,0,0,0,6,163565,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163565.jpg,2.8,42,0,10,1.7,False,a,13,860,3,578,2,0.0,3.3,0
518,Vasquez,Elias,Vasquez Prera,Real Salt Lake,Defender,42,65,0,0,0,0,4,82,100518,0,0,0,0,0,0,2,0.0,0.0,1,0,0.6,14,0,False,1,0,0,0,0,990,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/100518.jpg,3.8,54,0,0,0.4,False,a,15,89,0,103,0,0.1,6.5,1
519,Worra,Travis,Worra,D.C. United,Goalkeeper,1,40,0,0,0,0,0,0,205343,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,33,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205343.jpg,1.0,3,0,1,3.8,False,a,4,868,19,277,2,0.0,0.3,0
520,Edwards,Earl,Edwards,Orlando City SC,Goalkeeper,0,45,0,0,0,0,0,0,130049,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130049.jpg,0.0,0,0,0,0.1,False,a,12,0,0,5,0,0.0,0.0,0
521,Ramirez,Juan,Ramirez,Colorado Rapids,Midfielder,47,74,1,1,50,50,3,9,98459,0,0,-1,1,8,0,3,0.0,0.0,0,6,1.2,11,1,False,16,0,0,0,0,953,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/98459.jpg,3.4,74,0,0,0.1,False,a,2,25,0,53,0,0.2,6.4,0
522,Rogers,James,Rogers,Sporting Kansas City,Forward,0,45,0,0,0,0,0,0,202351,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202351.jpg,0.0,0,0,0,4.6,False,u,18,620,0,656,9,0.0,0.0,0
523,Flores,Deybi,Flores,Vancouver Whitecaps,Midfielder,12,55,0,0,50,50,1,13,205404,0,0,0,0,0,0,3,1.0,1.0,0,1,1.8,5,0,False,0,0,0,0,0,328,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205404.jpg,1.7,25,0,0,0.1,False,a,20,13,0,22,0,0.3,2.2,1
524,Hines,Sebastian,Hines,Orlando City SC,Defender,64,77,0,1,None,None,4,129,37644,0,0,2,-2,0,0,2,4.0,3.0,0,2,3.2,19,0,False,3,0,0,0,0,1362,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37644.jpg,4.0,76,0,0,0.4,False,a,12,174,0,149,0,0.4,8.3,0
525,Brandt,Connor,Brandt,New York City FC,Defender,1,45,0,0,0,0,0,1,163542,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,10,Adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163542.jpg,1.0,0,0,0,0.9,False,i,10,28,0,169,1,0.0,0.2,0
526,LaBrocca,Nick,LaBrocca,Colorado Rapids,Midfielder,17,60,0,0,50,50,1,10,41610,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,5,1,False,2,0,0,0,0,420,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41610.jpg,2.4,18,0,0,0.2,False,a,2,36,0,64,0,0.0,2.8,2
527,Alvarez,Carlos,Alvarez,Colorado Rapids,Midfielder,2,65,0,1,50,50,0,0,151928,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151928.jpg,2.0,1,0,0,0.1,False,a,2,1,0,15,0,0.0,0.3,0
528,Sanchez,Manolo,Sanchez,New York Red Bulls,Midfielder,3,45,0,0,0,0,0,0,131817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.6,0,0,False,0,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131817.jpg,1.0,3,0,0,0.3,False,a,11,9,0,55,0,0.1,0.7,0
529,Lee,Raymond,Lee,Philadelphia Union,Defender,0,40,0,0,0,0,0,0,205699,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,13,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205699.jpg,0.0,1,0,0,15.3,False,a,13,2998,26,1345,6,0.0,0.0,0
530,Campbell,Sergio,Campbell,Columbus Crew SC,Defender,2,45,0,0,0,0,0,7,202384,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202384.jpg,2.0,4,0,0,1.3,False,a,3,64,0,190,1,0.0,0.4,0
531,Lev-Ari,Sagi,Lev-Ari,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,202369,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202369.jpg,0.0,0,0,0,1.0,False,u,3,54,0,253,1,0.0,0.0,0
532,Woodberry,London,Woodberry,New England Revolution,Defender,33,41,2,1,None,None,2,67,116662,-1,1,-9,9,10,0,2,1.0,1.0,1,0,0.4,23,0,False,11,0,0,0,0,1183,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116662.jpg,2.4,52,0,0,9.6,False,a,9,3762,33,1283,46,0.1,8.0,5
533,Rudy,Tyler,Rudy,New England Revolution,Midfielder,0,40,0,0,0,0,0,0,127542,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127542.jpg,0.0,0,0,0,4.8,False,u,9,502,0,712,3,0.0,0.0,0
534,de Jong,Marcel,de Jong,Sporting Kansas City,Defender,32,59,1,0,0,0,3,35,39226,0,0,-1,1,10,0,2,0.0,0.0,0,0,2.3,9,0,False,9,0,0,0,0,611,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39226.jpg,3.6,24,0,0,0.6,False,n,18,142,0,263,1,0.4,5.4,1
535,Ryden,Kalen,Ryden,Columbus Crew SC,Defender,0,45,0,0,0,0,0,0,205643,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205643.jpg,0.0,0,0,0,0.5,False,u,3,14,0,78,0,0.0,0.0,0
536,Ayuk Mbu,Eric,Ayuk Mbu,Philadelphia Union,Midfielder,32,47,1,1,0,0,0,13,203480,0,0,-3,3,3,0,3,0.0,0.0,0,0,1.3,11,2,False,5,0,0,0,0,584,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203480.jpg,2.1,35,1,0,2.7,False,s,13,1357,7,810,12,0.3,6.8,1
537,Badji,Dominique,Badji,Colorado Rapids,Forward,18,44,0,0,0,0,2,3,202376,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.0,4,1,False,2,0,0,0,0,490,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202376.jpg,2.0,17,0,0,30.1,False,n,2,8630,16,2624,134,0.0,4.1,1
538,Spangenberg,Trevor,Spangenberg,New England Revolution,Goalkeeper,0,45,0,0,0,0,0,0,180811,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180811.jpg,0.0,0,0,0,0.1,False,a,9,3,0,13,0,0.0,0.0,0
539,Ouimette,Karl,Ouimette,New York Red Bulls,Defender,17,51,0,0,0,0,1,60,118091,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.0,11,0,False,0,0,0,0,0,503,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118091.jpg,2.8,17,0,0,0.2,False,n,11,54,0,68,0,0.0,3.3,2
540,McLaws,Shawn,McLaws,New York Red Bulls,Defender,0,45,0,0,0,0,0,0,163073,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163073.jpg,0.0,0,0,0,0.3,False,a,11,15,0,33,0,0.0,0.0,0
541,Abang,Anatole,Bertrand Abang,New York Red Bulls,Forward,36,56,1,0,50,50,1,5,203478,0,0,1,-1,0,0,4,2.0,2.0,0,1,4.6,5,3,False,4,0,0,0,0,338,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203478.jpg,2.8,11,0,0,2.2,False,a,11,591,24,69,27,0.8,6.4,0
542,Renato,Paulo Renato,Valerio Calado Rodrigues,San Jose Earthquakes,Defender,10,64,0,0,50,50,0,25,46486,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,288,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/46486.jpg,2.5,15,0,0,0.2,False,a,16,34,0,63,0,0.0,1.6,0
543,Van De Casteele,Grant,Van De Casteele,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,177945,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177945.jpg,0.0,0,0,0,0.1,False,u,2,0,0,18,0,0.0,0.0,0
544,Buddle,Edson,Buddle,LA Galaxy,Forward,7,74,0,0,50,50,0,2,15285,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.0,3,0,False,1,0,0,0,0,168,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15285.jpg,1.0,13,0,0,0.1,False,a,8,12,0,17,0,0.0,0.9,0
545,Facey,Shay,Facey,New York City FC,Defender,43,63,0,0,0,0,3,106,105678,-1,1,-2,2,0,0,2,0.0,0.0,0,1,4.0,16,0,False,0,0,0,0,0,943,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/105678.jpg,3.6,55,1,0,0.3,False,a,10,66,0,41,2,0.6,6.8,2
546,St Ledger,Sean,St Ledger,Orlando City SC,Defender,56,78,0,0,50,50,4,109,15960,0,0,3,-3,0,0,2,3.0,2.0,0,1,4.8,12,0,False,1,0,0,0,0,1032,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15960.jpg,4.3,64,0,0,0.3,False,a,12,53,0,37,1,0.6,7.2,1
547,Rivera,Sidney,Rivera,Orlando City SC,Forward,0,45,0,0,0,0,0,0,202352,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202352.jpg,0.0,0,0,0,1.2,False,u,12,120,0,221,1,0.0,0.0,0
548,Bird,Eric,Bird,Philadelphia Union,Midfielder,0,45,0,0,50,50,0,0,126206,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126206.jpg,0.0,0,0,0,0.2,False,d,13,15,0,34,0,0.0,0.0,0
549,Alvarez,Pablo,Alvarez Nunez,New York City FC,Midfielder,11,70,0,1,0,0,0,6,37802,0,0,0,0,2,0,3,0.0,0.0,0,1,0.8,8,0,False,4,0,0,0,0,233,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37802.jpg,1.6,15,0,0,0.0,False,a,10,4,0,6,1,0.1,1.6,0
550,Vayrynen,Mika,Vayrynen,LA Galaxy,Midfielder,25,72,0,0,50,50,3,24,10067,0,0,-3,3,2,0,3,0.0,0.0,0,0,0.3,7,0,False,4,0,0,0,0,765,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10067.jpg,1.6,60,0,0,0.0,False,a,8,29,0,27,0,0.0,3.5,3
551,Mishu,Luke,Mishu,D.C. United,Defender,10,46,0,0,0,0,1,7,202360,0,0,1,-1,1,0,2,0.0,0.0,0,0,1.6,1,0,False,0,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202360.jpg,5.0,7,0,0,0.2,False,a,4,45,0,31,0,0.3,2.2,0
552,Riley,James,Riley,Colorado Rapids,Defender,50,59,0,0,None,None,4,46,41553,0,0,-1,1,3,0,2,0.0,1.0,0,2,1.2,13,1,False,8,0,0,0,0,1159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41553.jpg,3.8,64,0,0,0.6,False,a,2,119,0,113,0,0.2,8.5,3
553,Richards,Dane,Richards,New York Red Bulls,Midfielder,12,64,0,0,50,50,0,4,41575,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.0,6,0,False,1,0,0,0,0,269,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41575.jpg,1.0,12,0,0,0.0,False,a,11,6,0,2,0,0.0,1.9,1
554,Ovalle,Adolfo,Ovalle,Real Salt Lake,Midfielder,0,45,0,0,0,0,0,0,201605,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201605.jpg,0.0,0,0,0,0.0,False,u,15,3,0,3,0,0.0,0.0,0
555,Watson,Je-Vaughn,Watson,FC Dallas,Defender,45,67,0,0,0,0,4,75,96621,0,0,-3,3,2,1,2,0.0,0.0,0,0,3.8,16,0,False,5,0,0,0,0,996,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96621.jpg,3.8,81,1,0,0.1,False,n,5,40,0,33,1,0.6,6.7,1
556,Maganto,Ignacio,Maganto,LA Galaxy,Forward,29,47,2,1,50,50,2,6,202364,0,0,2,-2,0,1,4,1.0,0.0,0,0,1.3,7,1,False,8,0,0,0,0,508,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202364.jpg,3.2,30,0,0,8.3,False,a,8,3299,84,1092,22,0.3,6.2,0
557,Mulgrew,Timi,Mulgrew,New England Revolution,Forward,0,45,0,0,0,0,0,0,163068,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163068.jpg,0.0,0,0,0,0.1,False,u,9,50,0,44,0,0.0,0.0,0
558,Lawrence,Kemar,Lawrence,New York Red Bulls,Defender,52,64,1,0,0,0,4,83,170827,0,0,4,-4,7,1,2,0.0,0.0,0,0,2.8,15,0,False,5,0,0,0,0,1105,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170827.jpg,4.0,62,0,0,0.1,False,n,11,84,0,65,0,0.4,8.1,1
559,Lyon,Charlie,Lyon,Seattle Sounders FC,Goalkeeper,0,40,0,0,0,0,0,0,205867,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205867.jpg,0.0,0,0,0,0.2,False,a,17,42,2,30,0,0.0,0.0,0
560,Fisher,Oniel,Fisher,Seattle Sounders FC,Defender,5,44,0,0,0,0,0,11,202378,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.8,5,0,False,0,0,0,0,0,185,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202378.jpg,1.7,11,0,0,0.4,False,a,17,135,0,78,0,0.2,1.1,0
561,Newnam,Tyler Benjamin,Newnam,Colorado Rapids,Defender,3,45,0,0,0,0,0,10,163395,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,90,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163395.jpg,3.0,3,0,0,0.1,False,u,2,23,0,12,0,0.0,0.7,0
562,Obekop,Marius,Obekop,New York Red Bulls,Midfielder,5,55,1,1,0,0,0,0,156788,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156788.jpg,5.0,1,0,0,0.0,False,a,11,4,0,3,0,0.0,0.9,0
563,Earnshaw,Robert,Earnshaw,Vancouver Whitecaps,Forward,9,71,0,0,0,0,0,0,3227,0,0,1,-1,0,0,4,0.0,0.0,0,1,0.3,0,1,False,0,0,0,0,0,16,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3227.jpg,2.3,0,0,0,0.2,False,a,20,74,0,77,0,0.0,1.3,0
564,Bryce,Kingsley,Bryce,Chicago Fire,Defender,0,45,0,0,0,0,0,0,202397,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202397.jpg,0.0,0,0,0,0.1,False,a,1,24,0,17,2,0.0,0.0,0
565,Yartey,Ishmael,Yartey,Portland Timbers,Midfielder,11,74,1,0,50,50,1,2,93571,0,0,-1,1,2,0,3,0.0,1.0,0,0,0.0,1,0,False,3,0,0,0,0,226,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/93571.jpg,2.2,8,0,0,0.0,False,a,14,6,0,4,0,0.0,1.5,0
566,Gomez,Tomas,Gomez,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,202377,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202377.jpg,0.0,0,0,0,0.0,False,a,16,0,0,0,0,0.0,0.0,0
567,Mitchell,Trey,Mitchell,Philadelphia Union,Goalkeeper,0,45,0,0,0,0,0,0,207649,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207649.jpg,0.0,0,0,0,0.0,False,u,13,0,0,1,0,0.0,0.0,0
568,Wallace,Anthony,Wallace,New York Red Bulls,Defender,9,61,0,0,0,0,0,7,41634,1,-1,1,-1,1,1,2,0.0,0.0,0,9,1.8,1,1,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41634.jpg,9.0,4,0,0,0.0,False,a,11,1,1,1,0,0.3,1.5,0
569,Simonin,Clement,Simonin,Toronto FC,Defender,0,50,0,0,0,0,0,0,207760,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207760.jpg,0.0,0,0,0,0.0,False,i,19,18,0,13,0,0.0,0.0,0
570,Perez,Victor,Perez Alonso,Chicago Fire,Midfielder,1,75,0,0,50,50,0,0,76557,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,3,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76557.jpg,1.0,1,0,0,0.0,False,a,1,0,0,0,0,0.0,0.1,0
571,Johansen,Eirik,Johansen,New York City FC,Goalkeeper,0,40,0,0,0,0,0,0,102052,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102052.jpg,0.0,0,0,0,0.9,False,a,10,240,1,50,1,0.0,0.0,0
572,Techera,Cristian,Techera,Vancouver Whitecaps,Midfielder,42,72,2,1,50,50,2,13,152577,0,0,2,-2,6,0,3,3.0,3.0,0,3,5.0,9,2,False,10,0,0,0,0,722,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152577.jpg,3.8,31,0,0,0.4,False,a,20,146,4,52,6,0.7,5.8,2
573,Herivaux,Zachary,Herivaux,New England Revolution,Midfielder,0,45,0,0,0,0,0,0,209256,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/209256.jpg,0.0,0,0,0,0.1,False,a,9,14,1,8,0,0.0,0.0,0
574,Allen,RJ,Allen,New York City FC,Defender,12,47,1,1,50,50,1,32,110557,0,0,-3,3,4,0,2,1.0,1.0,1,0,2.8,9,0,False,4,0,0,0,0,475,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110557.jpg,2.0,26,1,0,0.2,False,a,10,69,0,24,3,0.6,2.6,3
575,Solignac,Luis,Solignac,Colorado Rapids,Forward,27,69,2,1,50,50,3,9,152151,-1,1,-1,1,2,0,4,0.0,1.0,0,2,2.8,7,0,False,15,0,0,0,0,737,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152151.jpg,3.0,17,0,0,0.2,False,a,2,93,0,52,6,0.4,3.9,0
576,Sylvestre,Brian,Sylvestre,Philadelphia Union,Goalkeeper,44,45,0,0,None,None,5,3,95281,1,-1,0,0,0,0,1,3.0,3.0,0,8,4.8,11,0,False,0,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95281.jpg,4.9,66,0,20,2.4,False,a,13,860,31,252,7,1.1,9.8,0
577,Lletget,Sebastian,Lletget,LA Galaxy,Midfielder,39,65,0,0,50,50,2,7,88534,0,0,5,-5,1,1,3,4.0,0.0,0,0,7.5,5,4,False,7,0,0,0,0,376,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88534.jpg,5.6,17,0,0,2.6,False,a,8,837,125,98,4,1.2,6.0,0
