id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
476,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,0,False,a,0,19,1,0,3,0,0.0,0.0,0,0
477,Moor,Drew,Moor,Toronto FC,Defender,44,73,0,0,9,None,None,4,38,41627,0,0,3,-3,0,1,2,15.0,7.0,0,0,5.4,6,0,False,27,1,0,0,0,0,720,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,5.5,25,0,0,4.4,2,False,a,7,19,657,0,292,0,0.7,6.0,9,0
478,Moore,Luke,Moore,Toronto FC,Forward,0,70,0,0,0,0,0,0,0,15428,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,0.0,0,0,0,0.0,0,False,u,0,19,0,0,5,0,0.0,0.0,0,0
479,Morgan,Ashtone,Morgan,Toronto FC,Defender,3,60,0,0,0,50,50,0,0,95630,0,0,0,0,0,0,2,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,32,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,0.8,1,0,0,0.3,0,False,a,0,19,1,0,29,0,0.0,0.5,0,1
480,Morrow,Justin,Morrow,Toronto FC,Defender,41,77,0,1,4,None,None,4,20,83065,0,0,2,-2,2,0,2,12.0,6.0,0,0,4.2,7,0,False,26,6,0,0,0,0,801,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,4.6,30,0,0,1.0,0,False,a,26,19,33,0,51,0,0.5,5.3,7,3
481,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,24,70,0,1,1,None,None,4,2,153647,0,0,0,0,0,0,3,7.0,3.0,0,0,1.6,3,0,False,9,6,0,0,0,0,545,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,3.4,34,0,0,1.7,6,False,a,9,19,14,0,266,0,0.2,3.4,8,0
482,Perquis,Damien,Perquis,Toronto FC,Defender,42,76,0,0,2,None,None,3,41,15139,0,0,1,-1,0,0,2,10.0,5.0,0,0,3.2,7,1,False,30,0,0,0,0,0,728,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,4.7,32,0,0,2.4,3,False,a,6,19,468,0,249,0,0.4,5.5,11,2
483,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,0,False,a,0,19,1,0,6,0,0.0,0.0,0,0
484,Simonin,Clement,Simonin,Toronto FC,Defender,0,50,0,0,0,0,0,0,0,207760,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207760.jpg,0.0,0,0,0,0.1,0,False,i,0,19,0,0,18,0,0.0,0.0,0,0
485,Warner,Collen,Warner,Houston Dynamo,Midfielder,5,65,0,0,0,50,50,0,0,83072,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,2,0,False,3,0,0,0,0,0,93,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,2.5,8,0,0,0.1,0,False,a,4,6,0,0,11,0,0.1,0.8,0,0
486,Williams,Josh,Williams,Toronto FC,Defender,14,66,0,0,0,50,50,1,12,94479,0,0,1,-1,0,0,2,4.0,2.0,0,0,1.8,1,0,False,4,0,0,0,0,0,155,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,2.8,12,0,0,0.1,1,False,a,2,19,1,0,17,0,0.3,2.1,0,0
487,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,0,65,0,0,0,0,0,0,0,151949,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,0.0,0,0,0,0.3,0,False,a,0,19,0,0,34,0,0.0,0.0,0,0
488,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,2,59,0,0,2,50,50,0,1,169974,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.1,3,0,False,2,0,0,0,0,0,112,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,1.0,7,0,0,0.3,0,False,a,3,20,7,0,82,0,0.0,0.3,2,0
489,Aird,Fraser,Aird,Vancouver Whitecaps,Defender,43,65,0,2,3,None,None,3,20,133078,0,0,0,0,13,2,2,2.0,4.0,0,2,2.7,12,0,False,23,9,0,0,0,0,937,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133078.jpg,3.9,37,0,0,6.0,3,False,a,35,20,1701,0,532,0,0.4,6.6,6,1
490,Bolanos,Christian,Bolanos,Vancouver Whitecaps,Midfielder,49,82,2,2,0,50,50,0,1,28392,1,-1,2,-2,8,2,3,2.0,5.0,0,8,5.0,10,3,False,9,12,0,0,0,0,603,,0,0,2,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28392.jpg,5.4,26,0,0,1.6,13,False,a,9,20,256,0,195,0,0.6,6.0,15,1
491,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,1,54,0,0,0,0,0,0,0,173165,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,1.0,2,0,0,0.1,0,False,a,2,20,1,0,12,0,0.0,0.2,0,0
492,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.4,0,False,a,0,20,2,0,29,0,0.0,0.0,0,0
493,Dean,Christian,Dean,Vancouver Whitecaps,Defender,0,55,0,0,0,0,0,0,0,129440,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left foot injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,0.0,0,0,0,0.1,0,False,i,0,20,0,0,17,0,0.0,0.0,0,0
494,Flores,Deybi,Flores,Vancouver Whitecaps,Midfielder,0,58,0,0,0,0,0,0,1,205404,0,0,-2,2,0,0,3,0.0,0.0,1,0,0.0,2,0,False,1,0,0,0,0,0,45,Right adductor strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205404.jpg,0.0,5,0,0,0.1,2,False,i,3,20,3,0,22,0,0.0,0.0,0,0
495,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,4,54,0,0,0,None,None,0,0,173264,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.0,4,0,False,2,1,0,0,0,0,140,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.3,5,0,0,0.2,2,False,a,6,20,31,0,43,0,0.0,0.7,2,1
496,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,54,72,0,0,2,None,None,3,27,41599,0,0,2,-2,0,2,2,3.0,7.0,0,3,3.9,14,2,True,20,3,0,0,0,0,990,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,4.9,36,0,0,16.3,6,False,a,25,20,4594,0,638,0,0.5,7.5,6,0
497,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,5,65,0,0,0,0,0,0,1,151953,0,0,0,0,0,0,3,0.0,0.0,0,1,0.6,2,0,False,0,1,0,0,0,0,53,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.0,5,0,0,0.1,4,False,a,2,20,4,0,22,0,0.1,0.8,2,0
498,Kah,Pa Modou,Kah,Vancouver Whitecaps,Defender,11,65,0,0,1,50,50,1,16,39228,0,0,0,0,0,0,2,0.0,0.0,0,0,0.4,3,0,False,7,1,0,0,0,0,217,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,3.7,11,0,0,10.8,2,False,a,3,20,38,0,3290,0,0.1,1.7,1,2
499,Kudo,Masato,Kudo,Vancouver Whitecaps,Forward,23,80,1,0,0,50,50,1,1,109449,0,0,0,0,0,0,4,1.0,2.0,0,1,2.1,7,1,False,0,5,0,0,0,0,356,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109449.jpg,2.9,5,0,0,0.8,8,False,a,0,20,26,0,130,0,0.3,2.9,1,0
500,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,36,72,0,0,5,None,None,2,10,86035,0,0,-3,3,0,0,3,3.0,6.0,0,5,3.6,13,0,False,22,3,0,0,0,0,903,,0,0,5,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.3,53,1,0,2.3,5,False,a,38,20,135,0,717,0,0.5,5.0,7,1
501,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,30,83,1,0,0,None,None,2,0,151952,0,0,-2,2,4,0,4,2.0,4.0,0,4,2.7,11,1,False,4,7,0,0,0,0,669,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,2.7,36,0,0,4.0,15,False,a,7,20,130,0,1236,0,0.3,3.6,9,0
502,Mattocks,Darren,Mattocks,Portland Timbers,Forward,21,67,1,1,0,50,50,1,6,110608,-1,1,-3,3,0,0,4,1.0,3.0,0,1,2.4,7,1,False,3,4,0,0,0,0,326,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,2.3,10,0,0,0.9,6,False,a,10,14,25,0,122,0,0.4,3.1,7,0
503,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,3.7,0,False,a,0,20,260,0,289,0,0.0,0.0,0,0
504,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,21,63,1,1,0,50,50,2,2,87984,-1,1,-2,2,1,0,3,1.0,2.0,0,2,2.3,6,0,False,3,7,0,0,0,0,459,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,3.0,23,0,0,0.2,13,False,a,2,20,19,0,15,0,0.4,3.3,13,0
505,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,52,109,2,2,1,None,None,1,6,50906,1,-1,4,-4,3,1,3,2.0,3.0,0,8,2.0,9,4,False,6,11,0,0,0,0,604,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,6.5,39,0,0,2.4,14,False,a,18,20,3268,0,3312,0,0.2,4.8,4,2
506,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,60,61,0,0,0,None,None,3,7,52629,0,0,1,-1,0,1,1,4.0,7.0,2,4,4.0,17,0,True,1,0,0,0,0,0,1080,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.0,158,0,41,21.8,0,False,a,0,20,1376,0,1875,0,0.7,9.8,2,0
507,Parker,Tim,Parker,Vancouver Whitecaps,Defender,45,66,0,1,11,None,None,2,64,202356,0,0,1,-1,0,0,2,3.0,7.0,0,5,3.9,17,0,False,25,2,0,0,0,0,990,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202356.jpg,4.1,37,0,0,5.2,4,False,a,12,20,735,0,833,0,0.6,6.8,7,0
508,Perez,Blas,Perez,Vancouver Whitecaps,Forward,29,71,1,2,0,50,50,0,4,34147,2,-2,1,-1,0,1,4,1.0,2.0,0,12,2.7,8,2,False,1,8,0,0,0,0,400,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,3.2,14,0,0,0.9,7,False,a,5,20,74,0,229,0,0.4,4.1,12,3
509,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,26,80,0,3,0,50,50,3,5,153061,0,0,-5,5,0,0,4,1.0,1.0,0,0,1.7,6,1,False,0,7,0,0,0,0,641,Undisclosed injury,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,2.6,14,0,0,3.5,20,False,d,6,20,417,0,1222,0,0.2,3.3,14,4
510,Seiler,Cole,Seiler,Vancouver Whitecaps,Defender,0,45,0,0,0,0,0,0,0,127543,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127543.jpg,0.0,0,0,0,1.3,0,False,a,0,20,57,0,91,0,0.0,0.0,0,0
511,Smith,Jordan,Smith,Vancouver Whitecaps,Defender,0,61,0,0,1,50,50,0,2,102671,0,0,-4,4,1,0,2,0.0,0.0,0,0,0.3,5,0,False,3,0,0,0,0,0,148,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102671.jpg,0.0,13,1,0,0.1,1,False,a,4,20,1,0,10,0,0.0,0.0,1,0
512,Techera,Cristian,Techera,Vancouver Whitecaps,Midfielder,43,82,2,1,0,None,None,3,10,152577,0,0,-3,3,15,0,3,3.0,6.0,0,6,3.6,12,0,False,12,19,0,0,0,0,805,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152577.jpg,3.6,39,0,0,1.3,19,False,a,16,20,278,0,341,0,0.4,5.2,19,0
513,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,7,75,0,0,0,None,None,0,0,92437,0,0,0,0,1,0,3,0.0,0.0,0,0,0.7,3,0,False,4,1,0,0,0,0,153,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,2.3,13,0,0,0.3,0,False,a,7,20,1,0,53,0,0.1,0.9,0,0
514,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,44,88,0,1,13,None,None,2,58,193906,0,0,-2,2,0,0,2,2.0,4.0,0,2,2.3,14,1,False,26,4,0,0,0,0,860,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,4.4,36,1,0,4.1,7,False,a,10,20,379,0,767,0,0.3,5.0,3,4
515,Wingert,Chris,Wingert,Real Salt Lake,Defender,15,67,0,0,2,None,None,1,16,41606,0,0,-3,3,1,0,2,1.0,2.0,0,0,0.2,10,0,False,6,1,0,0,0,0,467,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,2.5,18,0,0,0.7,3,False,a,8,15,4,0,79,0,0.0,2.2,2,1
516,Tribbett,Ken,Tribbett,Philadelphia Union,Defender,21,60,0,0,5,50,50,1,26,163074,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,5,0,False,15,0,0,0,0,0,450,Right ankle sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163074.jpg,4.2,19,0,0,0.2,3,False,d,5,13,54,0,62,0,0.0,3.5,8,0
517,Missimo,Cole,Missimo,Philadelphia Union,Midfielder,0,40,0,0,0,0,0,0,0,223658,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/223658.jpg,0.0,0,0,0,1.7,0,False,a,0,13,180,0,119,0,0.0,0.0,0,0
518,Sturgis,Nathan,Sturgis,Seattle Sounders FC,Midfielder,0,60,0,0,0,50,50,0,0,41668,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,0.0,0,0,0,0.1,0,False,a,0,17,1,0,8,0,0.0,0.0,0,0
519,Lampson,Matt,Lampson,Chicago Fire,Goalkeeper,47,47,0,0,0,None,None,3,7,110118,0,0,2,-2,0,0,1,6.0,6.0,0,6,3.3,10,0,False,0,0,0,0,0,0,720,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,5.9,89,0,40,5.2,0,False,a,1,1,1139,0,251,0,0.7,10.0,0,0
520,Ilsinho,Ilson,Pereira Dias Junior,Philadelphia Union,Midfielder,17,85,0,0,0,50,50,2,2,45120,0,0,0,0,3,0,3,1.0,1.0,0,1,0.6,3,0,False,4,9,0,0,0,0,365,,0,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45120.jpg,2.4,25,0,0,0.2,10,False,a,6,13,23,0,98,0,0.1,2.0,6,0
521,Quintero,Alberto,Quintero,San Jose Earthquakes,Midfielder,58,68,2,2,0,None,None,3,11,75960,2,-2,3,-3,3,1,3,5.0,7.0,0,16,5.7,10,3,False,14,11,0,0,0,0,770,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75960.jpg,5.3,53,0,0,2.1,9,False,a,26,16,826,0,458,0,0.8,8.5,22,1
522,Endoh,Tsubasa,Endoh,Toronto FC,Midfielder,20,54,0,0,0,50,50,2,0,135300,0,0,-1,1,3,0,3,4.0,2.0,0,0,2.2,5,1,False,6,4,0,0,0,0,384,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135300.jpg,4.0,20,0,0,1.8,7,False,a,6,19,479,0,460,0,0.4,3.7,5,0
523,Goossens,John,Goossens,Chicago Fire,Midfielder,10,68,1,1,0,50,50,0,2,59929,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.3,2,0,False,3,3,0,0,0,0,235,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59929.jpg,2.0,16,0,0,0.3,5,False,a,3,1,22,0,113,0,0.0,1.5,3,0
524,Herman,Ryan,Herman,FC Dallas,Goalkeeper,0,45,0,0,0,0,0,0,0,172749,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172749.jpg,0.0,0,0,0,0.0,0,False,a,0,5,1,0,2,0,0.0,0.0,0,0
525,Pitter,Timo,Pitter,FC Dallas,Forward,1,50,0,0,0,0,0,0,0,220463,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220463.jpg,1.0,1,0,0,0.2,1,False,a,0,5,5,0,33,0,0.0,0.2,0,0
526,Hamilton,Wade,Hamilton,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,0,212022,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212022.jpg,0.0,0,0,0,0.0,0,False,a,0,14,1,0,2,0,0.0,0.0,0,0
527,Brett,Neco,Brett,Portland Timbers,Forward,0,45,0,0,0,0,0,0,0,220445,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220445.jpg,0.0,0,0,0,0.8,0,False,a,0,14,56,0,47,0,0.0,0.0,0,0
528,Anderson,Oalex,Anderson,Seattle Sounders FC,Forward,10,53,0,1,0,50,50,1,0,211793,0,0,-2,2,1,0,4,0.0,0.0,0,0,1.2,3,0,False,0,4,0,0,0,0,221,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/211793.jpg,1.4,8,0,0,0.4,6,False,a,1,17,64,0,13,0,0.2,1.9,8,0
529,Bonner,Colin,Bonner,FC Dallas,Forward,0,45,0,0,0,0,0,0,0,220443,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220443.jpg,0.0,0,0,0,1.1,0,False,a,0,5,63,0,50,0,0.0,0.0,0,0
530,Salazar,Michael,Salazar,Montreal Impact,Forward,1,50,0,0,0,0,0,0,0,165096,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,0,8,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165096.jpg,1.0,1,0,0,0.4,1,False,a,1,7,10,0,55,0,0.0,0.2,0,0
531,Horton,Charlie,Horton,D.C. United,Goalkeeper,0,45,0,0,0,0,0,0,0,167430,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/167430.jpg,0.0,0,0,0,0.1,0,False,i,0,4,9,0,21,0,0.0,0.0,0,0
532,Rawls,Andre,Rawls,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,0,224029,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224029.jpg,0.0,0,0,0,0.0,0,False,a,0,10,0,0,1,0,0.0,0.0,0,0
533,Gomez,Shannon,Gomez,New York City FC,Defender,0,50,0,0,0,0,0,0,0,224053,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224053.jpg,0.0,0,0,0,0.1,0,False,a,0,10,2,0,13,0,0.0,0.0,0,0
534,Pacifici,Matt,Pacifici,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,0,224028,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224028.jpg,0.0,0,0,0,0.0,0,False,a,0,3,0,0,2,0,0.0,0.0,0,0
535,Turner,Matt,Turner,New England Revolution,Goalkeeper,0,45,0,0,0,0,0,0,0,224068,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224068.jpg,0.0,0,0,0,0.0,0,False,a,0,9,0,0,2,0,0.0,0.0,0,0
536,Gamble,Michael,Gamble,New England Revolution,Forward,0,50,0,0,0,0,0,0,0,131837,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131837.jpg,0.0,0,0,0,0.1,0,False,a,0,9,3,0,8,0,0.0,0.0,0,0
537,Bilyeu,Justin,Bilyeu,New York Red Bulls,Defender,1,50,0,0,0,0,0,0,1,197427,0,0,0,0,0,0,2,0.0,0.0,0,0,0.2,0,0,False,1,0,0,0,0,0,11,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197427.jpg,1.0,0,0,0,0.0,0,False,a,0,11,1,0,3,0,0.0,0.2,0,0
538,Carroll,Zach,Carroll,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,0,126198,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126198.jpg,0.0,0,0,0,0.1,0,False,u,0,11,2,0,3,0,0.0,0.0,0,0
539,Watson,Je-Vaughn,Watson,New England Revolution,Defender,25,68,1,1,4,None,None,1,21,96621,0,0,-2,2,1,0,2,1.0,3.0,0,0,2.0,18,0,False,22,6,0,0,0,0,739,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96621.jpg,2.8,45,1,0,0.5,6,False,a,21,9,386,0,384,0,0.3,3.7,7,2
540,Alvarez,Arturo,Alvarez,Chicago Fire,Midfielder,36,70,3,3,1,None,None,2,5,41625,1,-1,0,0,9,0,3,8.0,8.0,0,8,4.3,7,0,False,9,14,0,0,0,0,603,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41625.jpg,4.5,33,0,0,1.3,9,False,a,14,1,197,0,138,0,0.6,5.1,6,0
541,Colvey,Kip,Colvey,San Jose Earthquakes,Defender,10,43,1,0,1,0,0,0,4,221755,0,0,-2,2,1,0,2,0.0,0.0,1,0,0.3,7,0,False,12,0,0,0,0,0,315,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221755.jpg,2.5,17,0,0,6.2,0,False,a,8,16,1800,0,524,0,0.1,2.3,3,0
542,Jones,Jermaine,Jones,Colorado Rapids,Midfielder,38,82,2,2,2,None,None,2,7,17152,0,0,2,-2,1,1,3,7.0,14.0,0,3,6.3,4,3,False,5,5,0,0,0,0,442,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,7.6,24,0,0,11.7,12,False,a,10,2,3132,0,66,0,0.8,4.6,13,2
543,Babouli,Mo,Babouli,Toronto FC,Forward,4,49,0,0,1,0,0,0,1,224168,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.4,1,0,False,0,1,0,0,0,0,109,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224168.jpg,0.8,3,0,0,0.1,2,False,a,4,19,25,0,6,0,0.1,0.8,1,1
