id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
475,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,4,60,0,0,0,50,50,1,0,177928,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,1,0,False,2,0,0,0,0,0,93,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,2.0,3,0,0,0.1,1,False,a,5,19,5,0,12,1,0.1,0.7,3,1
476,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,0,False,a,0,19,1,0,3,1,0.0,0.0,0,0
477,Moor,Drew,Moor,Toronto FC,Defender,26,71,0,0,8,None,None,2,28,41627,1,-1,1,-1,0,0,2,5.0,5.0,0,9,5.0,4,0,False,14,1,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,5.2,18,0,0,3.1,0,False,a,5,19,272,8,232,10,0.7,3.7,5,0
478,Moore,Luke,Moore,Toronto FC,Forward,0,70,0,0,0,0,0,0,0,15428,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,0.0,0,0,0,0.0,0,False,u,0,19,0,0,4,0,0.0,0.0,0,0
479,Morgan,Ashtone,Morgan,Toronto FC,Defender,3,60,0,0,0,50,50,0,0,95630,0,0,0,0,0,0,2,0.0,0.0,0,0,0.7,0,0,False,0,0,0,0,0,0,32,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,0.8,1,0,0,0.3,0,False,a,0,19,1,0,22,1,0.1,0.5,0,1
480,Morrow,Justin,Morrow,Toronto FC,Defender,27,77,0,1,3,None,None,2,16,83065,1,-1,2,-2,2,0,2,4.0,4.0,0,7,4.3,5,0,False,16,4,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,4.5,23,0,0,1.0,0,False,a,22,19,22,1,34,1,0.6,3.5,6,2
481,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,20,70,0,1,0,None,None,3,2,153647,0,0,0,0,0,0,3,4.0,4.0,0,4,4.3,3,0,False,7,5,0,0,0,0,421,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,4.0,30,0,0,1.9,3,False,a,8,19,10,0,210,6,0.6,2.9,6,0
482,Perquis,Damien,Perquis,Toronto FC,Defender,27,76,0,0,0,None,None,1,28,15139,0,0,1,-1,0,0,2,2.0,2.0,0,1,2.7,5,1,False,16,0,0,0,0,0,458,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,4.5,22,0,0,2.7,3,False,a,2,19,454,1,154,39,0.4,3.6,6,1
483,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,0,False,a,0,19,1,0,6,0,0.0,0.0,0,0
484,Simonin,Clement,Simonin,Toronto FC,Defender,0,50,0,0,0,0,0,0,0,207760,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207760.jpg,0.0,0,0,0,0.1,0,False,i,0,19,0,0,17,0,0.0,0.0,0,0
485,Warner,Collen,Warner,Houston Dynamo,Midfielder,0,65,0,0,0,50,50,0,0,83072,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,0.0,0,0,0,0.1,0,False,a,0,6,0,0,11,0,0.0,0.0,0,0
486,Williams,Josh,Williams,Toronto FC,Defender,12,66,0,0,0,50,50,1,10,94479,1,-1,1,-1,0,0,2,1.0,1.0,0,7,2.3,1,0,False,4,0,0,0,0,0,153,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,4.0,12,0,0,0.1,1,False,a,2,19,0,0,14,1,0.3,1.8,0,0
487,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,0,65,0,0,0,0,0,0,0,151949,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,0.0,0,0,0,0.3,0,False,a,0,19,0,0,31,3,0.0,0.0,0,0
488,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,1,60,0,0,1,50,50,0,1,169974,0,0,0,0,0,0,2,1.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,0,22,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,1.0,2,0,0,0.3,0,False,a,1,20,4,0,71,2,0.1,0.2,1,0
489,Aird,Fraser,Aird,Vancouver Whitecaps,Defender,27,64,0,1,3,None,None,2,9,133078,0,0,-1,1,11,1,2,6.0,6.0,0,3,5.0,9,0,False,18,7,0,0,0,0,577,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133078.jpg,3.9,23,0,0,2.3,2,False,a,26,20,446,57,246,16,0.8,4.2,2,1
490,Bolanos,Christian,Bolanos,Vancouver Whitecaps,Midfielder,15,79,1,0,0,50,50,0,0,28392,0,0,-1,1,5,0,3,1.0,1.0,0,1,0.5,4,0,False,6,4,0,0,0,0,258,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28392.jpg,3.8,15,0,0,0.9,2,False,a,5,20,45,1,179,14,0.1,1.9,7,1
491,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,1,54,0,0,0,0,0,0,0,173165,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,1.0,2,0,0,0.1,0,False,a,2,20,1,0,8,0,0.1,0.2,0,0
492,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.5,0,False,a,0,20,1,0,21,0,0.0,0.0,0,0
493,Dean,Christian,Dean,Vancouver Whitecaps,Defender,0,55,0,0,0,0,0,0,0,129440,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left foot injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,0.0,0,0,0,0.1,0,False,i,0,20,0,0,17,0,0.0,0.0,0,0
494,Flores,Deybi,Flores,Vancouver Whitecaps,Midfielder,0,58,0,0,0,50,50,0,1,205404,0,0,-2,2,0,0,3,1.0,0.0,1,0,0.0,2,0,False,1,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205404.jpg,0.0,5,0,0,0.1,2,False,a,3,20,3,0,19,0,0.0,0.0,0,0
495,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,4,54,0,0,0,None,None,0,0,173264,0,0,-1,1,1,0,3,1.0,1.0,0,0,0.0,4,0,False,2,1,0,0,0,0,140,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.3,5,0,0,0.2,2,False,a,6,20,30,0,38,4,0.0,0.7,2,1
496,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,29,70,0,0,2,None,None,2,14,41599,0,0,0,0,0,1,2,6.0,5.0,0,2,4.5,11,1,False,10,1,0,0,0,0,630,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,4.1,17,0,0,6.0,5,False,a,15,20,1657,37,456,73,0.6,4.1,6,0
497,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,2,65,0,0,0,0,0,0,1,151953,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,2,0,False,0,0,0,0,0,0,32,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.0,4,0,0,0.1,2,False,a,0,20,2,0,19,4,0.1,0.3,1,0
498,Kah,Pa Modou,Kah,Vancouver Whitecaps,Defender,8,66,0,0,0,50,50,1,8,39228,0,0,1,-1,0,0,2,2.0,1.0,0,0,2.0,0,0,False,4,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,8.0,4,0,0,11.8,1,False,a,2,20,32,0,3053,72,0.3,1.2,0,1
499,Kudo,Masato,Kudo,Vancouver Whitecaps,Forward,9,79,0,0,0,50,50,1,0,109449,0,0,-1,1,0,0,4,1.0,1.0,0,1,1.8,5,0,False,0,3,0,0,0,0,197,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109449.jpg,1.8,1,0,0,0.7,2,False,a,0,20,9,0,117,6,0.2,1.1,1,0
500,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,14,73,0,0,1,None,None,1,5,86035,0,0,-2,2,0,0,3,2.0,2.0,0,3,1.3,7,0,False,15,2,0,0,0,0,453,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,2.3,22,1,0,2.3,0,False,a,17,20,56,5,644,6,0.2,1.9,5,1
501,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,13,83,0,0,0,None,None,1,0,151952,-1,1,-2,2,3,0,4,3.0,2.0,0,2,1.5,8,0,False,4,3,0,0,0,0,464,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,1.9,20,0,0,4.2,9,False,a,6,20,53,9,1115,17,0.2,1.6,6,0
502,Mattocks,Darren,Mattocks,Portland Timbers,Forward,12,69,0,1,0,50,50,1,4,110608,-1,1,-1,1,0,0,4,0.0,4.0,0,8,2.8,1,1,False,1,2,0,0,0,0,125,Head injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,2.4,4,0,0,0.9,2,False,d,2,14,10,1,108,9,0.4,1.7,2,0
503,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,3.5,0,False,a,0,20,136,5,226,20,0.0,0.0,0,0
504,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,7,64,0,0,0,50,50,1,0,87984,-1,1,-1,1,0,0,3,1.0,1.0,0,2,1.8,1,0,False,1,2,0,0,0,0,155,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,2.3,7,0,0,0.1,3,False,a,1,20,4,0,8,1,0.3,1.1,7,0
505,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,38,109,1,2,1,0,0,1,5,50906,0,0,4,-4,2,1,3,0.0,0.0,0,0,2.5,6,4,False,4,6,0,0,0,0,371,Left hip strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,7.6,18,0,0,2.4,9,False,i,9,20,3100,1,3141,101,0.2,3.5,2,1
506,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,36,61,0,0,0,None,None,2,3,52629,0,0,1,-1,0,1,1,8.0,7.0,2,4,6.8,11,0,False,0,0,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.1,95,0,29,19.0,0,False,a,0,20,444,24,1701,65,1.1,5.9,1,0
507,Parker,Tim,Parker,Vancouver Whitecaps,Defender,22,65,0,1,3,None,None,1,33,202356,0,0,0,0,0,0,2,4.0,4.0,0,4,3.3,11,0,False,16,1,0,0,0,0,540,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202356.jpg,3.7,22,0,0,3.7,0,False,a,4,20,221,22,722,14,0.5,3.4,5,0
508,Perez,Blas,Perez,Vancouver Whitecaps,Forward,10,69,0,1,0,50,50,0,3,34147,0,0,-1,1,0,0,4,1.0,1.0,0,0,0.8,4,0,False,0,3,0,0,0,0,222,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,2.0,5,0,0,1.0,2,False,a,2,20,55,2,193,11,0.1,1.4,8,1
509,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,16,82,0,2,0,None,None,2,4,153061,-1,1,-3,3,0,0,4,3.0,3.0,0,2,2.0,6,0,False,0,4,0,0,0,0,500,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,2.7,8,0,0,4.1,17,False,a,6,20,389,3,1035,52,0.2,2.0,10,3
510,Seiler,Cole,Seiler,Vancouver Whitecaps,Defender,0,45,0,0,0,0,0,0,0,127543,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127543.jpg,0.0,0,0,0,1.4,0,False,a,0,20,50,1,63,7,0.0,0.0,0,0
511,Smith,Jordan,Smith,Vancouver Whitecaps,Defender,-2,61,0,0,1,50,50,0,0,102671,0,0,-4,4,1,0,2,1.0,0.0,0,0,0.3,2,0,False,0,0,0,0,0,0,58,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102671.jpg,-1.0,5,1,0,0.1,0,False,a,1,20,1,0,8,0,0.0,-0.3,1,0
512,Techera,Cristian,Techera,Vancouver Whitecaps,Midfielder,20,82,0,0,0,None,None,2,5,152577,-1,1,-3,3,5,0,3,5.0,4.0,0,2,3.8,9,0,False,9,8,0,0,0,0,451,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152577.jpg,2.9,23,0,0,0.8,10,False,a,11,20,45,10,255,8,0.5,2.4,14,0
513,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,2,75,0,0,0,None,None,0,0,92437,0,0,0,0,0,0,3,2.0,1.0,0,0,0.5,2,0,False,0,0,0,0,0,0,60,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,2.0,2,0,0,0.3,0,False,a,3,20,1,0,52,0,0.1,0.3,0,0
514,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,30,91,0,0,9,None,None,1,30,193906,0,0,1,-1,0,0,2,4.0,4.0,0,2,3.0,11,1,False,19,2,0,0,0,0,540,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,5.0,26,0,0,4.4,3,False,a,8,20,247,12,582,32,0.3,3.3,1,2
515,Wingert,Chris,Wingert,Real Salt Lake,Defender,14,68,0,0,2,None,None,1,16,41606,0,0,-2,2,1,0,2,2.0,2.0,0,0,2.7,5,0,False,4,1,0,0,0,0,377,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,2.8,9,0,0,0.7,1,False,a,8,15,4,0,74,3,0.4,2.1,1,1
516,Tribbett,Ken,Tribbett,Philadelphia Union,Defender,21,60,0,0,5,50,50,1,26,163074,0,0,0,0,0,0,2,2.0,1.0,0,0,2.3,5,0,False,15,0,0,0,0,0,450,Right ankle sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163074.jpg,4.2,19,0,0,0.3,3,False,d,5,13,54,0,30,14,0.4,3.5,8,0
517,Missimo,Cole,Missimo,Philadelphia Union,Midfielder,0,40,0,0,0,0,0,0,0,223658,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/223658.jpg,0.0,0,0,0,1.5,0,False,a,0,13,98,18,87,7,0.0,0.0,0,0
518,Sturgis,Nathan,Sturgis,Seattle Sounders FC,Midfielder,0,60,0,0,0,50,50,0,0,41668,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,8,0,0.0,0.0,0,0
519,Lampson,Matt,Lampson,Chicago Fire,Goalkeeper,37,47,0,0,0,None,None,3,4,110118,0,0,2,-2,0,0,1,0.0,5.0,0,3,6.7,7,0,False,0,0,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,6.2,63,0,29,3.9,0,False,a,1,1,697,104,111,26,1.4,7.9,0,0
520,Ilsinho,Ilson,Pereira Dias Junior,Philadelphia Union,Midfielder,14,85,0,0,0,50,50,2,2,45120,0,0,0,0,3,0,3,1.0,1.0,0,0,1.3,2,0,False,3,8,0,0,0,0,299,Left hamstring strain,0,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45120.jpg,3.5,21,0,0,0.3,6,False,d,5,13,21,1,86,8,0.2,1.6,6,0
521,Quintero,Alberto,Quintero,San Jose Earthquakes,Midfielder,29,66,1,1,0,None,None,2,6,75960,0,0,1,-1,3,0,3,5.0,9.0,0,5,4.0,7,1,False,7,7,0,0,0,0,463,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75960.jpg,4.1,30,0,0,2.7,4,False,a,17,16,670,9,102,56,0.6,4.4,12,1
522,Endoh,Tsubasa,Endoh,Toronto FC,Midfielder,9,54,0,0,0,50,50,1,0,135300,0,0,-1,1,2,0,3,0.0,0.0,0,0,0.0,3,0,False,6,0,0,0,0,0,217,Quad contusion,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135300.jpg,3.0,14,0,0,2.0,3,False,d,4,19,440,0,378,37,0.0,1.7,3,0
523,Goossens,John,Goossens,Chicago Fire,Midfielder,10,68,1,1,0,50,50,0,2,59929,-1,1,-2,2,0,0,3,0.0,0.0,0,1,1.0,2,0,False,3,3,0,0,0,0,235,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59929.jpg,2.0,16,0,0,0.4,5,False,a,3,1,22,0,93,6,0.1,1.5,3,0
524,Herman,Ryan,Herman,FC Dallas,Goalkeeper,0,45,0,0,0,0,0,0,0,172749,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172749.jpg,0.0,0,0,0,0.0,0,False,a,0,5,1,0,2,0,0.0,0.0,0,0
525,Pitter,Timo,Pitter,FC Dallas,Forward,1,50,0,0,0,0,0,0,0,220463,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220463.jpg,1.0,1,0,0,0.2,1,False,a,0,5,5,1,23,1,0.0,0.2,0,0
526,Hamilton,Wade,Hamilton,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,0,212022,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212022.jpg,0.0,0,0,0,0.0,0,False,a,0,14,0,0,2,0,0.0,0.0,0,0
527,Brett,Neco,Brett,Portland Timbers,Forward,0,45,0,0,0,0,0,0,0,220445,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220445.jpg,0.0,0,0,0,0.8,0,False,a,0,14,49,1,29,5,0.0,0.0,0,0
528,Anderson,Oalex,Anderson,Seattle Sounders FC,Forward,7,55,0,1,0,50,50,1,0,211793,0,0,0,0,0,0,4,1.0,1.0,0,3,1.7,1,0,False,0,2,0,0,0,0,141,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/211793.jpg,1.4,7,0,0,0.3,5,False,a,0,17,38,10,4,1,0.3,1.3,5,0
529,Bonner,Colin,Bonner,FC Dallas,Forward,0,45,0,0,0,0,0,0,0,220443,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220443.jpg,0.0,0,0,0,1.1,0,False,a,0,5,52,1,34,6,0.0,0.0,0,0
530,Salazar,Michael,Salazar,Montreal Impact,Forward,0,50,0,0,0,0,0,0,0,165096,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165096.jpg,0.0,0,0,0,0.4,0,False,a,0,7,5,0,43,1,0.0,0.0,0,0
531,Horton,Charlie,Horton,D.C. United,Goalkeeper,0,45,0,0,0,0,0,0,0,167430,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/167430.jpg,0.0,0,0,0,0.1,0,False,i,0,4,9,0,16,2,0.0,0.0,0,0
532,Rawls,Andre,Rawls,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,0,224029,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224029.jpg,0.0,0,0,0,0.0,0,False,a,0,10,0,0,1,0,0.0,0.0,0,0
533,Gomez,Shannon,Gomez,New York City FC,Defender,0,50,0,0,0,0,0,0,0,224053,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224053.jpg,0.0,0,0,0,0.1,0,False,a,0,10,2,0,11,2,0.0,0.0,0,0
534,Pacifici,Matt,Pacifici,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,0,224028,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224028.jpg,0.0,0,0,0,0.0,0,False,a,0,3,0,0,2,0,0.0,0.0,0,0
535,Turner,Matt,Turner,New England Revolution,Goalkeeper,0,45,0,0,0,0,0,0,0,224068,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224068.jpg,0.0,0,0,0,0.0,0,False,a,0,9,0,0,1,0,0.0,0.0,0,0
536,Gamble,Michael,Gamble,New England Revolution,Forward,0,50,0,0,0,0,0,0,0,131837,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131837.jpg,0.0,0,0,0,0.1,0,False,a,0,9,3,0,7,0,0.0,0.0,0,0
537,Bilyeu,Justin,Bilyeu,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,0,197427,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197427.jpg,0.0,0,0,0,0.0,0,False,a,0,11,0,0,2,0,0.0,0.0,0,0
538,Carroll,Zach,Carroll,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,0,126198,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126198.jpg,0.0,0,0,0,0.1,0,False,a,0,11,2,0,2,0,0.0,0.0,0,0
539,Watson,Je-Vaughn,Watson,New England Revolution,Defender,18,69,1,1,2,None,None,1,16,96621,0,0,-1,1,1,0,2,1.0,2.0,0,5,2.8,9,0,False,13,4,0,0,0,0,395,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96621.jpg,3.6,26,1,0,0.6,1,False,a,12,9,289,10,272,2,0.4,2.6,3,1
540,Alvarez,Arturo,Alvarez,Chicago Fire,Midfielder,20,68,1,2,1,None,None,2,3,41625,-1,1,-2,2,6,0,3,0.0,0.0,0,1,1.7,5,0,False,6,8,0,0,0,0,429,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41625.jpg,3.3,18,0,0,1.3,4,False,a,9,1,149,2,104,10,0.3,2.9,4,0
541,Colvey,Kip,Colvey,San Jose Earthquakes,Defender,10,43,1,0,1,0,0,0,4,221755,0,0,-2,2,1,0,2,0.0,0.0,1,2,0.5,7,0,False,12,0,0,0,0,0,315,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221755.jpg,2.5,17,0,0,5.5,0,False,a,8,16,1384,99,279,26,0.1,2.3,3,0
542,Jones,Jermaine,Jones,Colorado Rapids,Midfielder,15,82,1,2,1,None,None,0,0,17152,2,-2,2,-2,0,1,3,3.0,6.0,0,15,3.8,1,1,False,2,4,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,15.0,5,0,0,1.0,2,False,a,4,2,196,193,32,3,0.5,1.8,6,0
