id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
507,Espinoza,Roger,Espinoza,Sporting Kansas City,Midfielder,25,76,1,0,None,None,2,18,50105,0,0,1,-1,3,0,3,4.0,4.0,0,4,4.2,6,1,False,7,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50105.jpg,5.0,32,0,0,3.6,False,a,18,846,10,551,14,0.6,3.3,0
508,Parker,Tim,Parker,Vancouver Whitecaps,Defender,0,50,0,0,0,0,0,0,202356,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202356.jpg,0.0,0,0,0,0.4,False,a,20,6,0,40,1,0.0,0.0,0
509,Sturgis,Nathan,Sturgis,Houston Dynamo,Midfielder,17,56,0,0,50,50,2,14,41668,0,0,1,-1,0,1,3,2.0,2.0,0,3,4.3,2,1,False,0,0,0,0,0,348,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,4.3,16,0,0,2.3,False,a,6,416,38,74,5,0.8,3.0,0
510,Ballo,Oumar,Ballo,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,180269,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180269.jpg,0.0,0,0,0,0.6,False,u,6,3,0,64,4,0.0,0.0,0
511,Lovejoy,Rob,Lovejoy,Houston Dynamo,Midfielder,12,44,1,0,50,50,0,3,202366,1,-1,-1,1,1,1,3,1.0,1.0,0,9,2.8,0,1,False,2,0,0,0,0,142,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202366.jpg,3.0,5,0,0,4.0,False,a,6,797,144,125,5,0.6,2.7,0
512,Hunter,Taylor,Hunter,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,204905,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204905.jpg,0.0,0,0,0,0.6,False,a,6,8,0,40,0,0.0,0.0,0
513,Perk,Brian,Perk,LA Galaxy,Goalkeeper,0,45,0,0,0,0,0,0,78021,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Dislocated and fractured ankle, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78021.jpg,0.0,0,0,0,0.1,False,i,8,13,2,17,2,0.0,0.0,0
514,Clarke,Caleb,Clarke,Vancouver Whitecaps,Forward,0,50,0,0,0,0,0,0,112545,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112545.jpg,0.0,0,0,0,0.5,False,u,20,8,0,44,3,0.0,0.0,0
515,Aristeguieta,Fernando,Aristeguieta,Philadelphia Union,Forward,25,77,0,2,None,None,1,2,148616,0,0,2,-2,1,1,4,8.0,4.0,0,0,4.6,9,3,False,6,0,0,0,0,446,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148616.jpg,5.0,14,0,0,13.0,False,a,13,2806,228,815,54,0.6,3.2,2
516,Barrios,Michael,Barrios,FC Dallas,Midfielder,5,75,0,0,50,50,0,1,177653,0,0,0,0,1,0,3,1.0,1.0,0,1,0.8,2,0,False,1,0,0,0,0,56,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177653.jpg,1.0,4,0,0,0.1,False,a,5,5,0,19,1,0.1,0.7,0
517,McCarthy,John,McCarthy,Philadelphia Union,Goalkeeper,4,45,0,0,None,None,0,2,163565,0,0,0,0,0,0,1,0.0,0.0,0,4,0.8,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163565.jpg,4.0,10,0,3,0.5,False,a,13,103,89,15,1,0.2,0.9,0
518,Vasquez,Elias,Vasquez Prera,Real Salt Lake,Defender,7,65,0,0,50,50,1,10,100518,0,0,0,0,0,0,2,1.0,1.0,0,7,1.8,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/100518.jpg,7.0,5,0,0,0.4,False,a,15,2,0,26,0,0.3,1.1,0
519,Worra,Travis,Worra,D.C. United,Goalkeeper,0,40,0,0,0,0,0,0,205343,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205343.jpg,0.0,0,0,0,1.3,False,u,4,41,0,94,2,0.0,0.0,0
520,Edwards,Earl,Edwards,Orlando City SC,Goalkeeper,0,45,0,0,0,0,0,0,130049,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130049.jpg,0.0,0,0,0,0.1,False,a,12,0,0,5,0,0.0,0.0,0
521,Ramirez,Juan,Ramirez,Colorado Rapids,Midfielder,17,76,1,1,None,None,2,3,98459,1,-1,1,-1,3,0,3,2.0,2.0,0,8,4.3,2,0,False,7,0,0,0,0,246,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/98459.jpg,4.3,21,0,0,0.1,False,a,2,5,0,24,0,0.6,2.2,0
522,Rogers,James,Rogers,Sporting Kansas City,Forward,0,45,0,0,0,0,0,0,202351,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202351.jpg,0.0,0,0,0,4.6,False,a,18,206,5,251,5,0.0,0.0,0
523,Flores,Deybi,Flores,Vancouver Whitecaps,Midfielder,5,55,0,0,0,0,1,3,205404,0,0,0,0,0,0,3,0.0,0.0,0,3,1.0,1,0,False,0,0,0,0,0,95,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205404.jpg,1.7,8,0,0,0.1,False,a,20,10,0,10,0,0.2,0.9,1
524,Hines,Sebastian,Hines,Orlando City SC,Defender,27,76,0,0,None,None,2,54,37644,1,-1,1,-1,0,0,2,4.0,5.0,0,9,4.3,5,0,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37644.jpg,4.5,29,0,0,0.4,False,a,12,49,2,26,1,0.6,3.6,0
525,Brandt,Connor,Brandt,New York City FC,Defender,0,45,0,0,0,0,0,0,163542,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163542.jpg,0.0,0,0,0,1.0,False,a,10,16,0,120,1,0.0,0.0,0
526,LaBrocca,Nick,LaBrocca,Colorado Rapids,Midfielder,1,60,0,0,50,50,0,0,41610,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,19,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41610.jpg,1.0,0,0,0,0.2,False,a,2,0,0,28,0,0.1,0.2,0
527,Alvarez,Carlos,Alvarez,Colorado Rapids,Midfielder,2,65,0,1,0,0,0,0,151928,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,0,0,False,1,0,0,0,0,32,Ankle injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151928.jpg,2.0,1,0,0,0.1,False,i,2,0,0,10,0,0.1,0.3,0
528,Sanchez,Manolo,Sanchez,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,131817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131817.jpg,0.0,0,0,0,0.4,False,u,11,4,0,40,1,0.0,0.0,0
529,Lee,Raymond,Lee,Philadelphia Union,Defender,0,40,0,0,0,0,0,0,205699,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,13,Left quad strain injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205699.jpg,0.0,1,0,0,12.2,False,i,13,1236,7,461,44,0.0,0.0,0
530,Campbell,Sergio,Campbell,Columbus Crew SC,Defender,0,45,0,0,0,0,0,0,202384,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202384.jpg,0.0,0,0,0,1.5,False,a,3,46,1,129,1,0.0,0.0,0
531,Lev-Ari,Sagi,Lev-Ari,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,202369,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202369.jpg,0.0,0,0,0,1.3,False,u,3,54,0,174,3,0.0,0.0,0
532,Woodberry,London,Woodberry,New England Revolution,Defender,0,50,0,0,0,0,0,0,116662,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116662.jpg,0.0,0,0,0,0.5,False,a,9,13,0,43,0,0.0,0.0,0
533,Rudy,Tyler,Rudy,New England Revolution,Midfielder,0,40,0,0,0,0,0,0,127542,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127542.jpg,0.0,0,0,0,6.5,False,u,9,502,0,329,15,0.0,0.0,0
534,de Jong,Marcel,de Jong,Sporting Kansas City,Defender,16,59,0,0,None,None,2,15,39226,0,0,-1,1,9,0,2,3.0,3.0,0,7,3.2,5,0,False,6,0,0,0,0,315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39226.jpg,4.0,10,0,0,0.7,False,a,18,68,1,139,0,0.5,2.7,1
535,Ryden,Kalen,Ryden,Columbus Crew SC,Defender,0,45,0,0,0,0,0,0,205643,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205643.jpg,0.0,0,0,0,0.5,False,u,3,14,0,63,1,0.0,0.0,0
536,Ayuk Mbu,Eric,Ayuk Mbu,Philadelphia Union,Midfielder,10,50,1,0,50,50,0,8,203480,0,0,0,0,3,0,3,1.0,1.0,0,6,2.0,2,0,False,2,0,0,0,0,167,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203480.jpg,2.5,14,0,0,0.6,False,a,13,120,82,13,2,0.4,2.0,0
537,Badji,Dominique,Badji,Colorado Rapids,Forward,12,45,0,0,50,50,2,2,202376,1,-1,0,0,1,0,4,0.0,0.0,0,8,2.5,0,1,False,2,0,0,0,0,280,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202376.jpg,2.4,10,0,0,24.2,False,a,2,4747,204,339,5,0.6,2.7,1
538,Spangenberg,Trevor,Spangenberg,New England Revolution,Goalkeeper,0,45,0,0,0,0,0,0,180811,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180811.jpg,0.0,0,0,0,0.1,False,a,9,1,0,8,0,0.0,0.0,0
539,Ouimette,Karl,Ouimette,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,118091,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118091.jpg,0.0,0,0,0,0.2,False,a,11,4,0,17,0,0.0,0.0,0
540,McLaws,Shawn,McLaws,New York Red Bulls,Defender,0,45,0,0,0,0,0,0,163073,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163073.jpg,0.0,0,0,0,0.3,False,a,11,4,0,16,0,0.0,0.0,0
541,Abang,Anatole,Bertrand Abang,New York Red Bulls,Forward,3,55,0,0,50,50,0,0,203478,0,0,0,0,0,0,4,1.0,1.0,0,0,0.7,0,0,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203478.jpg,1.0,0,0,0,0.2,False,a,11,13,0,9,0,0.1,0.5,0
542,Renato,Paulo Renato,Valerio Calado Rodrigues,San Jose Earthquakes,Defender,6,65,0,0,50,50,0,13,46486,0,0,0,0,0,0,2,0.0,0.0,0,0,0.4,2,0,False,0,0,0,0,0,153,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/46486.jpg,3.0,9,0,0,0.2,False,a,16,33,0,58,0,0.1,0.9,0
543,Van De Casteele,Grant,Van De Casteele,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,177945,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177945.jpg,0.0,0,0,0,0.1,False,u,2,0,0,16,0,0.0,0.0,0
544,Buddle,Edson,Buddle,LA Galaxy,Forward,3,75,0,0,50,50,0,1,15285,0,0,0,0,0,0,4,0.0,0.0,0,0,0.6,2,0,False,0,0,0,0,0,51,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15285.jpg,1.0,5,0,0,0.1,False,a,8,5,0,9,0,0.1,0.4,0
545,Facey,Shay,Facey,New York City FC,Defender,6,63,0,0,0,0,1,9,105678,0,0,-2,2,0,0,2,0.0,0.0,0,0,1.5,0,0,False,0,0,0,0,0,93,Adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/105678.jpg,3.0,9,1,0,0.1,False,i,10,2,0,21,2,0.2,1.0,0
546,St Ledger,Sean,St Ledger,Orlando City SC,Defender,14,76,0,0,50,50,1,31,15960,0,0,1,-1,0,0,2,0.0,1.0,0,0,1.0,2,0,False,0,0,0,0,0,181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15960.jpg,4.7,10,0,0,0.2,False,a,12,19,0,21,1,0.1,1.8,0
547,Rivera,Sidney,Rivera,Orlando City SC,Forward,0,45,0,0,0,0,0,0,202352,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202352.jpg,0.0,0,0,0,1.5,False,u,12,120,0,138,4,0.0,0.0,0
548,Bird,Eric,Bird,Philadelphia Union,Midfielder,0,45,0,0,0,0,0,0,126206,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Hernia repair recovery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126206.jpg,0.0,0,0,0,0.2,False,i,13,6,0,22,1,0.0,0.0,0
549,Alvarez,Pablo,Alvarez Nunez,New York City FC,Midfielder,0,70,0,0,0,0,0,0,37802,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37802.jpg,0.0,0,0,0,0.0,False,a,10,1,0,2,0,0.0,0.0,0
550,Vayrynen,Mika,Vayrynen,LA Galaxy,Midfielder,6,75,0,0,50,50,1,8,10067,0,0,0,0,0,0,3,1.0,0.0,0,0,1.2,1,0,False,0,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10067.jpg,1.5,15,0,0,0.1,False,a,8,23,0,13,1,0.2,0.8,1
551,Mishu,Luke,Mishu,D.C. United,Defender,0,45,0,0,0,0,0,0,202360,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202360.jpg,0.0,0,0,0,0.2,False,a,4,20,0,9,0,0.0,0.0,0
552,Riley,James,Riley,Colorado Rapids,Defender,14,60,0,0,50,50,2,14,41553,0,0,0,0,0,0,2,0.0,0.0,0,7,1.8,0,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41553.jpg,7.0,10,0,0,0.5,False,a,2,69,1,69,0,0.3,2.3,0
553,Richards,Dane,Richards,New York Red Bulls,Midfielder,3,65,0,0,50,50,0,1,41575,0,0,0,0,0,0,3,1.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,49,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41575.jpg,1.0,4,0,0,0.0,False,a,11,4,0,1,0,0.2,0.5,0
554,Ovalle,Adolfo,Ovalle,Real Salt Lake,Midfielder,0,45,0,0,0,0,0,0,201605,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201605.jpg,0.0,0,0,0,0.1,False,u,15,3,0,3,0,0.0,0.0,0
555,Watson,Je-Vaughn,Watson,FC Dallas,Defender,0,68,0,0,50,50,0,5,96621,-2,2,-2,2,0,0,2,1.0,1.0,0,-1,0.0,5,0,False,0,0,0,0,0,112,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96621.jpg,0.0,8,0,0,0.0,False,a,5,6,0,4,0,0.0,0.0,1
556,Maganto,Ignacio,Maganto,LA Galaxy,Forward,0,45,0,0,0,0,0,0,202364,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202364.jpg,0.0,0,0,0,0.2,False,a,8,22,1,7,0,0.0,0.0,0
557,Mulgrew,Timi,Mulgrew,New England Revolution,Forward,0,45,0,0,0,0,0,0,163068,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163068.jpg,0.0,0,0,0,0.2,False,u,9,50,0,17,1,0.0,0.0,0
558,Lawrence,Kemar,Lawrence,New York Red Bulls,Defender,10,60,0,0,50,50,1,17,170827,0,0,0,0,0,0,2,2.0,2.0,0,3,3.3,2,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170827.jpg,5.0,13,0,0,0.1,False,a,11,13,1,4,0,0.6,1.7,0
559,Lyon,Charlie,Lyon,Seattle Sounders FC,Goalkeeper,0,40,0,0,0,0,0,0,205867,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205867.jpg,0.0,0,0,0,0.2,False,u,17,40,0,15,0,0.0,0.0,0
560,Fisher,Oniel,Fisher,Seattle Sounders FC,Defender,1,45,0,0,0,0,0,0,202378,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202378.jpg,1.0,0,0,0,0.3,False,a,17,68,1,12,0,0.1,0.2,0
561,Newnam,Tyler Benjamin,Newnam,Colorado Rapids,Defender,0,45,0,0,0,0,0,0,163395,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163395.jpg,0.0,0,0,0,0.1,False,a,2,12,0,1,0,0.0,0.0,0
562,Obekop,Marius,Obekop,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,156788,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156788.jpg,0.0,0,0,0,0.0,False,u,11,0,0,0,0,0.0,0.0,0
563,Earnshaw,Robert,Earnshaw,Vancouver Whitecaps,Forward,7,71,0,0,50,50,0,0,3227,0,0,1,-1,0,0,4,1.0,3.0,0,1,1.8,0,1,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3227.jpg,3.5,0,0,0,0.4,False,a,20,72,0,27,6,0.3,1.0,0
564,Bryce,Kingsley,Bryce,Chicago Fire,Defender,0,45,0,0,0,0,0,0,202397,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202397.jpg,0.0,0,0,0,0.0,False,a,1,6,0,0,0,0.0,0.0,0
565,Yartey,Ishmael,Yartey,Portland Timbers,Midfielder,0,75,0,0,50,50,0,0,93571,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/93571.jpg,0.0,0,0,0,0.0,False,a,14,0,0,0,0,0.0,0.0,0
566,Gomez,Tomas,Gomez,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,202377,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202377.jpg,0.0,0,0,0,0.0,False,a,16,0,0,0,0,0.0,0.0,0
567,Mitchell,Trey,Mitchell,LA Galaxy,Goalkeeper,0,45,0,0,0,0,0,0,207649,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207649.jpg,0.0,0,0,0,0.0,False,a,8,0,0,0,0,0.0,0.0,0
568,Wallace,Anthony,Wallace,New York Red Bulls,Defender,0,60,0,0,50,50,0,0,41634,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41634.jpg,0.0,0,0,0,0.0,False,a,11,0,0,0,0,0.0,0.0,0
569,Simonin,Clement,Simonin,Toronto FC,Defender,0,50,0,0,50,50,0,0,207760,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207760.jpg,0.0,0,0,0,0.0,False,a,19,6,0,1,0,0.0,0.0,0
570,Perez,Victor,Perez Alonso,Chicago Fire,Midfielder,1,75,0,0,50,50,0,0,76557,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,3,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76557.jpg,1.0,1,0,0,0.0,False,a,1,0,0,0,0,0.1,0.1,0
571,Johansen,Eirik,Johansen,New York City FC,Goalkeeper,0,40,0,0,None,None,0,0,102052,0,0,0,0,0,0,1,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102052.jpg,0.0,0,0,0,0.2,False,a,10,50,6,2,1,0.0,0.0,0
572,Techera,Cristian,Techera,Vancouver Whitecaps,Midfielder,0,70,0,0,None,None,0,0,152577,0,0,0,0,0,0,3,3.0,6.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152577.jpg,0.0,0,0,0,0.0,False,a,20,1,1,0,0,0.0,0.0,0
