id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
475,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,4,60,0,0,0,50,50,1,0,177928,0,0,0,0,0,0,3,0.0,1.0,0,0,0.3,1,0,False,2,0,0,0,0,0,93,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,2.0,3,0,0,0.1,1,False,a,5,19,5,0,11,0,0.1,0.7,3,1
476,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,0,False,a,0,19,1,0,2,0,0.0,0.0,0,0
477,Moor,Drew,Moor,Toronto FC,Defender,17,70,0,0,4,None,None,1,21,41627,-1,1,0,0,0,0,2,2.0,3.0,0,2,2.3,4,0,False,11,1,0,0,0,0,360,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,4.3,15,0,0,3.3,0,False,a,4,19,264,0,158,0,0.3,2.4,4,0
478,Moore,Luke,Moore,Toronto FC,Forward,0,70,0,0,0,0,0,0,0,15428,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,0.0,0,0,0,0.0,0,False,u,0,19,0,0,4,0,0.0,0.0,0,0
479,Morgan,Ashtone,Morgan,Toronto FC,Defender,3,60,0,0,0,50,50,0,0,95630,0,0,0,0,0,0,2,0.0,1.0,0,1,0.5,0,0,False,0,0,0,0,0,0,32,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,0.8,1,0,0,0.3,0,False,a,0,19,1,0,19,0,0.1,0.5,0,1
480,Morrow,Justin,Morrow,Toronto FC,Defender,20,76,0,1,2,None,None,1,12,83065,0,0,1,-1,2,0,2,3.0,4.0,0,3,3.0,5,0,False,15,4,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,4.0,22,0,0,1.1,0,False,a,19,19,20,0,20,0,0.4,2.6,5,2
481,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,16,70,0,1,0,None,None,2,1,153647,0,0,0,0,0,0,3,3.0,4.0,0,4,3.0,3,0,False,5,3,0,0,0,0,331,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,4.0,24,0,0,2.0,3,False,a,7,19,10,0,191,0,0.4,2.3,6,0
482,Perquis,Damien,Perquis,Toronto FC,Defender,26,76,0,0,0,None,None,1,25,15139,0,0,1,-1,0,0,2,4.0,6.0,0,5,4.8,5,1,False,16,0,0,0,0,0,435,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,5.2,22,0,0,3.0,3,False,a,2,19,446,0,84,0,0.6,3.4,6,1
483,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,0,False,a,0,19,1,0,5,0,0.0,0.0,0,0
484,Simonin,Clement,Simonin,Toronto FC,Defender,0,50,0,0,0,0,0,0,0,207760,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207760.jpg,0.0,0,0,0,0.1,0,False,i,0,19,0,0,15,0,0.0,0.0,0,0
485,Warner,Collen,Warner,Houston Dynamo,Midfielder,0,65,0,0,0,0,0,0,0,83072,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Bi-lateral hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,0.0,0,0,0,0.1,0,False,i,0,6,0,0,10,0,0.0,0.0,0,0
486,Williams,Josh,Williams,Toronto FC,Defender,5,65,0,0,0,50,50,0,7,94479,0,0,0,0,0,0,2,0.0,1.0,0,0,1.3,1,0,False,2,0,0,0,0,0,86,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,2.5,5,0,0,0.1,0,False,a,1,19,0,0,13,0,0.2,0.8,0,0
487,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,0,65,0,0,0,0,0,0,0,151949,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,0.0,0,0,0,0.3,0,False,a,0,19,0,0,25,0,0.0,0.0,0,0
488,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,1,60,0,0,1,50,50,0,1,169974,0,0,0,0,0,0,2,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,0,22,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,1.0,2,0,0,0.3,0,False,a,1,20,4,0,64,0,0.0,0.2,1,0
489,Aird,Fraser,Aird,Vancouver Whitecaps,Defender,24,64,0,1,3,None,None,2,8,133078,-1,1,-1,1,9,1,2,5.0,3.0,0,2,4.2,8,0,False,13,6,0,0,0,0,495,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133078.jpg,4.0,18,0,0,2.3,1,False,a,23,20,353,0,144,0,0.7,3.8,2,1
490,Bolanos,Christian,Bolanos,Vancouver Whitecaps,Midfielder,14,79,1,0,0,50,50,0,0,28392,0,0,-1,1,4,0,3,1.0,0.0,0,0,1.4,4,0,False,6,3,0,0,0,0,228,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28392.jpg,4.7,14,0,0,1.0,2,False,a,5,20,43,0,144,0,0.2,1.8,6,1
491,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,1,54,0,0,0,0,0,0,0,173165,-1,1,-1,1,0,0,3,0.0,0.0,0,1,0.2,1,0,False,0,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,1.0,2,0,0,0.1,0,False,a,2,20,1,0,7,0,0.0,0.2,0,0
492,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.5,0,False,a,0,20,1,0,18,0,0.0,0.0,0,0
493,Dean,Christian,Dean,Vancouver Whitecaps,Defender,0,55,0,0,0,0,0,0,0,129440,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left foot injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,0.0,0,0,0,0.1,0,False,i,0,20,0,0,15,0,0.0,0.0,0,0
494,Flores,Deybi,Flores,Vancouver Whitecaps,Midfielder,0,58,0,0,0,50,50,0,1,205404,0,0,-2,2,0,0,3,0.0,0.0,1,0,0.0,2,0,False,1,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205404.jpg,0.0,5,0,0,0.1,2,False,a,3,20,3,0,17,0,0.0,0.0,0,0
495,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,4,54,0,0,0,50,50,0,0,173264,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.2,4,0,False,2,1,0,0,0,0,140,Concussion,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.3,5,0,0,0.3,2,False,d,6,20,30,0,32,0,0.0,0.7,2,1
496,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,27,70,0,0,2,None,None,2,12,41599,-1,1,0,0,0,1,2,5.0,3.0,0,1,4.0,10,1,False,9,1,0,0,0,0,540,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,4.5,14,0,0,7.2,3,False,a,13,20,1584,0,78,0,0.6,3.9,6,0
497,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,1,65,0,0,0,0,0,0,1,151953,0,0,0,0,0,0,3,0.0,0.0,0,1,0.2,2,0,False,0,0,0,0,0,0,24,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.0,2,0,0,0.2,2,False,a,0,20,2,0,13,0,0.0,0.2,1,0
498,Kah,Pa Modou,Kah,Vancouver Whitecaps,Defender,8,66,0,0,0,50,50,1,8,39228,0,0,1,-1,0,0,2,1.0,0.0,0,0,1.6,0,0,False,4,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,8.0,4,0,0,12.7,1,False,a,2,20,30,0,2844,0,0.2,1.2,0,1
499,Kudo,Masato,Kudo,Vancouver Whitecaps,Forward,8,79,0,0,0,50,50,1,0,109449,-1,1,-1,1,0,0,4,1.0,0.0,0,2,1.4,5,0,False,0,3,0,0,0,0,184,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109449.jpg,2.0,1,0,0,0.8,2,False,a,0,20,9,0,106,0,0.2,1.0,1,0
500,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,11,73,0,0,1,0,0,1,3,86035,0,0,-2,2,0,0,3,0.0,0.0,0,0,1.4,6,0,False,13,1,0,0,0,0,363,Red card,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,2.2,15,1,0,2.5,0,False,s,14,20,50,0,591,0,0.2,1.5,4,1
501,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,11,84,0,0,0,50,50,1,0,151952,-1,1,-1,1,3,0,4,1.0,1.0,0,1,2.0,7,0,False,4,3,0,0,0,0,374,Ankle injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,1.8,17,0,0,4.5,7,False,d,4,20,44,0,1030,0,0.2,1.3,6,0
502,Mattocks,Darren,Mattocks,Portland Timbers,Forward,4,70,0,1,0,0,0,0,3,110608,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,1,0,False,1,1,0,0,0,0,37,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,1.3,2,0,0,0.9,0,False,a,1,14,7,0,89,0,0.1,0.6,0,0
503,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left knee surgery,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,3.6,0,False,d,0,20,123,0,174,0,0.0,0.0,0,0
504,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,5,65,0,0,0,50,50,1,0,87984,0,0,0,0,0,0,3,1.0,0.0,0,0,1.0,0,0,False,0,1,0,0,0,0,95,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,2.5,4,0,0,0.1,2,False,a,1,20,4,0,6,0,0.2,0.8,6,0
505,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,38,109,1,2,1,0,0,1,5,50906,0,0,4,-4,2,1,3,0.0,0.0,0,0,5.6,6,4,True,4,6,0,0,0,0,371,Left hip strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,7.6,18,0,0,4.7,9,False,i,9,20,3098,0,2518,0,0.5,3.5,2,1
506,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,32,61,0,0,0,None,None,2,2,52629,0,0,1,-1,0,1,1,7.0,5.0,2,4,6.2,10,0,False,0,0,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.3,83,0,27,21.2,0,False,a,0,20,401,0,1084,0,1.0,5.2,1,0
507,Parker,Tim,Parker,Vancouver Whitecaps,Defender,18,65,0,0,1,None,None,1,30,202356,-1,1,0,0,0,0,2,4.0,2.0,0,1,3.0,10,0,False,13,0,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202356.jpg,3.6,17,0,0,4.2,0,False,a,4,20,182,0,539,0,0.5,2.8,5,0
508,Perez,Blas,Perez,Vancouver Whitecaps,Forward,10,69,0,1,0,50,50,0,3,34147,-1,1,-1,1,0,0,4,1.0,0.0,0,2,1.8,4,0,False,0,3,0,0,0,0,222,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,2.0,5,0,0,1.1,2,False,a,2,20,49,0,156,0,0.3,1.4,8,1
509,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,14,83,0,1,0,None,None,2,4,153061,0,0,-2,2,0,0,4,3.0,1.0,0,0,2.2,5,0,False,0,3,0,0,0,0,410,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,2.8,7,0,0,5.5,15,False,a,5,20,386,0,665,0,0.3,1.7,8,2
510,Seiler,Cole,Seiler,Vancouver Whitecaps,Defender,0,45,0,0,0,0,0,0,0,127543,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127543.jpg,0.0,0,0,0,1.5,0,False,a,0,20,47,0,50,0,0.0,0.0,0,0
511,Smith,Jordan,Smith,Vancouver Whitecaps,Defender,-2,61,0,0,1,50,50,0,0,102671,0,0,-4,4,1,0,2,0.0,0.0,0,0,-0.4,2,0,False,0,0,0,0,0,0,58,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102671.jpg,-1.0,5,1,0,0.1,0,False,a,1,20,1,0,6,0,-0.1,-0.3,1,0
512,Techera,Cristian,Techera,Vancouver Whitecaps,Midfielder,18,83,0,0,0,None,None,2,4,152577,0,0,-2,2,4,0,3,4.0,2.0,0,2,3.2,8,0,False,8,7,0,0,0,0,361,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152577.jpg,3.0,18,0,0,0.9,7,False,a,11,20,33,0,213,0,0.4,2.2,12,0
513,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,2,75,0,0,0,50,50,0,0,92437,0,0,0,0,0,0,3,1.0,0.0,0,2,0.4,2,0,False,0,0,0,0,0,0,60,Left calf strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,2.0,2,0,0,0.3,0,False,d,3,20,1,0,52,0,0.1,0.3,0,0
514,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,28,91,0,0,7,None,None,1,28,193906,-1,1,1,-1,0,0,2,5.0,3.0,0,2,4.0,10,1,False,17,1,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,5.6,21,0,0,4.7,3,False,a,7,20,228,0,466,0,0.4,3.1,0,1
515,Wingert,Chris,Wingert,Real Salt Lake,Defender,14,68,0,0,2,50,50,1,16,41606,0,0,-2,2,1,0,2,2.0,2.0,0,6,3.5,5,0,False,4,1,0,0,0,0,377,Broken nose,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,2.8,9,0,0,0.8,1,False,d,8,15,4,0,63,0,0.5,2.1,1,1
516,Tribbett,Ken,Tribbett,Philadelphia Union,Defender,21,60,0,0,5,None,None,1,26,163074,0,0,0,0,0,0,2,5.0,5.0,0,4,5.0,5,0,False,15,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163074.jpg,4.2,19,0,0,0.4,3,False,a,5,13,50,0,12,0,0.8,3.5,8,0
517,Missimo,Cole,Missimo,Philadelphia Union,Midfielder,0,40,0,0,0,0,0,0,0,223658,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/223658.jpg,0.0,0,0,0,1.4,0,False,a,0,13,54,0,71,0,0.0,0.0,0,0
518,Sturgis,Nathan,Sturgis,Seattle Sounders FC,Midfielder,0,60,0,0,0,50,50,0,0,41668,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,8,0,0.0,0.0,0,0
519,Lampson,Matt,Lampson,Chicago Fire,Goalkeeper,34,47,0,0,0,None,None,3,3,110118,1,-1,2,-2,0,0,1,7.0,9.0,0,9,8.7,5,0,False,0,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,6.8,55,0,25,2.9,0,False,a,1,1,392,0,48,0,1.9,7.2,0,0
520,Ilsinho,Ilson,Pereira Dias Junior,Philadelphia Union,Midfielder,14,85,0,0,0,None,None,2,2,45120,0,0,0,0,3,0,3,3.0,2.0,0,0,2.8,2,0,False,3,8,0,0,0,0,299,,0,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45120.jpg,3.5,21,0,0,0.4,6,False,a,5,13,19,0,56,0,0.3,1.6,6,0
521,Quintero,Alberto,Quintero,San Jose Earthquakes,Midfielder,24,66,1,1,0,None,None,2,5,75960,1,-1,1,-1,3,0,3,11.0,7.0,0,8,4.8,5,1,False,4,5,0,0,0,0,372,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75960.jpg,4.8,17,0,0,0.8,2,False,a,15,16,76,0,29,0,0.7,3.6,10,1
522,Endoh,Tsubasa,Endoh,Toronto FC,Midfielder,9,54,0,0,0,50,50,1,0,135300,0,0,-1,1,2,0,3,0.0,1.0,0,0,0.8,3,0,False,6,0,0,0,0,0,217,Quad contusion,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135300.jpg,3.0,14,0,0,2.5,3,False,d,4,19,438,0,233,0,0.1,1.7,3,0
523,Goossens,John,Goossens,Chicago Fire,Midfielder,9,69,1,1,0,50,50,0,2,59929,0,0,-1,1,0,0,3,0.0,1.0,0,1,1.0,1,0,False,3,3,0,0,0,0,178,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59929.jpg,2.3,13,0,0,0.5,3,False,a,3,1,22,0,72,0,0.1,1.3,3,0
524,Herman,Ryan,Herman,FC Dallas,Goalkeeper,0,45,0,0,0,0,0,0,0,172749,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172749.jpg,0.0,0,0,0,0.0,0,False,a,0,5,1,0,1,0,0.0,0.0,0,0
525,Pitter,Timo,Pitter,FC Dallas,Forward,1,50,0,0,0,0,0,0,0,220463,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220463.jpg,1.0,1,0,0,0.2,1,False,a,0,5,4,0,19,0,0.0,0.2,0,0
526,Hamilton,Wade,Hamilton,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,0,212022,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212022.jpg,0.0,0,0,0,0.0,0,False,a,0,14,0,0,2,0,0.0,0.0,0,0
527,Brett,Neco,Brett,Portland Timbers,Forward,0,45,0,0,0,0,0,0,0,220445,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220445.jpg,0.0,0,0,0,0.8,0,False,a,0,14,43,0,20,0,0.0,0.0,0,0
528,Anderson,Oalex,Anderson,Seattle Sounders FC,Forward,4,55,0,0,0,50,50,0,0,211793,0,0,0,0,0,0,4,0.0,1.0,0,1,0.8,1,0,False,0,0,0,0,0,0,79,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/211793.jpg,1.0,4,0,0,0.2,5,False,a,0,17,10,0,3,0,0.1,0.7,4,0
529,Bonner,Colin,Bonner,FC Dallas,Forward,0,45,0,0,0,0,0,0,0,220443,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220443.jpg,0.0,0,0,0,1.1,0,False,a,0,5,43,0,28,0,0.0,0.0,0,0
530,Salazar,Michael,Salazar,Montreal Impact,Forward,0,50,0,0,0,0,0,0,0,165096,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165096.jpg,0.0,0,0,0,0.4,0,False,a,0,7,4,0,37,0,0.0,0.0,0,0
531,Horton,Charlie,Horton,D.C. United,Goalkeeper,0,45,0,0,0,0,0,0,0,167430,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/167430.jpg,0.0,0,0,0,0.1,0,False,i,0,4,9,0,12,0,0.0,0.0,0,0
532,Rawls,Andre,Rawls,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,0,224029,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224029.jpg,0.0,0,0,0,0.0,0,False,a,0,10,0,0,1,0,0.0,0.0,0,0
533,Gomez,Shannon,Gomez,New York City FC,Defender,0,50,0,0,0,0,0,0,0,224053,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224053.jpg,0.0,0,0,0,0.1,0,False,a,0,10,2,0,7,0,0.0,0.0,0,0
534,Pacifici,Matt,Pacifici,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,0,224028,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224028.jpg,0.0,0,0,0,0.0,0,False,a,0,3,0,0,2,0,0.0,0.0,0,0
535,Turner,Matt,Turner,New England Revolution,Goalkeeper,0,45,0,0,0,0,0,0,0,224068,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224068.jpg,0.0,0,0,0,0.0,0,False,a,0,9,0,0,1,0,0.0,0.0,0,0
536,Gamble,Michael,Gamble,New England Revolution,Forward,0,50,0,0,0,0,0,0,0,131837,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131837.jpg,0.0,0,0,0,0.1,0,False,a,0,9,3,0,6,0,0.0,0.0,0,0
537,Bilyeu,Justin,Bilyeu,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,0,197427,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197427.jpg,0.0,0,0,0,0.0,0,False,a,0,11,0,0,2,0,0.0,0.0,0,0
538,Carroll,Zach,Carroll,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,0,126198,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126198.jpg,0.0,0,0,0,0.1,0,False,a,0,11,2,0,2,0,0.0,0.0,0,0
539,Watson,Je-Vaughn,Watson,New England Revolution,Defender,13,69,1,1,2,0,0,1,11,96621,0,0,-1,1,1,0,2,0.0,0.0,0,6,2.0,7,0,False,9,4,0,0,0,0,305,Red card,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96621.jpg,3.3,19,1,0,0.6,0,False,s,8,9,270,0,248,0,0.3,1.9,3,1
540,Alvarez,Arturo,Alvarez,Chicago Fire,Midfielder,19,69,1,2,1,None,None,2,3,41625,-1,1,-1,1,6,0,3,1.0,3.0,0,1,2.7,5,0,False,6,7,0,0,0,0,384,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41625.jpg,3.8,17,0,0,1.4,4,False,a,9,1,147,0,77,0,0.4,2.8,4,0
541,Colvey,Kip,Colvey,San Jose Earthquakes,Defender,8,43,1,0,0,0,0,0,3,221755,0,0,-2,2,0,0,2,0.0,0.0,1,0,1.5,4,0,False,9,0,0,0,0,0,225,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221755.jpg,2.7,13,0,0,5.1,0,False,a,5,16,1160,0,152,0,0.3,1.9,3,0
542,Jones,Jermaine,Jones,Colorado Rapids,Midfielder,0,80,0,0,0,0,0,0,0,17152,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Disciplinary Committee decision,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,0.0,0,0,0,0.2,0,False,s,0,2,2,0,27,0,0.0,0.0,0,0
