id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
474,Johnson,Will,Johnson,Toronto FC,Midfielder,34,80,2,1,1,None,None,3,10,39276,0,0,0,0,1,1,3,4.0,5.0,0,0,4.0,5,0,False,10,6,0,0,0,0,630,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,4.9,35,0,0,1.0,13,False,a,28,19,38,0,82,0,0.5,4.3,12,1
475,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,4,60,0,0,0,50,50,1,0,177928,0,0,0,0,0,0,3,0.0,1.0,0,0,0.2,1,0,False,2,0,0,0,0,0,93,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,2.0,3,0,0,0.1,1,False,a,5,19,5,0,12,0,0.0,0.7,3,1
476,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,0,False,a,0,19,1,0,3,0,0.0,0.0,0,0
477,Moor,Drew,Moor,Toronto FC,Defender,35,72,0,0,9,None,None,3,32,41627,0,0,2,-2,0,1,2,5.0,6.0,0,0,4.8,4,0,False,24,1,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,5.8,21,0,0,3.3,0,False,a,5,19,348,0,259,0,0.7,4.9,8,0
478,Moore,Luke,Moore,Toronto FC,Forward,0,70,0,0,0,0,0,0,0,15428,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,0.0,0,0,0,0.0,0,False,u,0,19,0,0,4,0,0.0,0.0,0,0
479,Morgan,Ashtone,Morgan,Toronto FC,Defender,3,60,0,0,0,50,50,0,0,95630,0,0,0,0,0,0,2,0.0,1.0,0,0,0.4,0,0,False,0,0,0,0,0,0,32,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,0.8,1,0,0,0.3,0,False,a,0,19,1,0,25,0,0.1,0.5,0,1
480,Morrow,Justin,Morrow,Toronto FC,Defender,34,78,0,1,3,None,None,3,17,83065,0,0,3,-3,2,0,2,4.0,5.0,0,0,4.0,5,0,False,22,5,0,0,0,0,630,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,4.9,26,0,0,1.0,0,False,a,24,19,26,0,41,0,0.5,4.4,6,3
481,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,23,70,0,1,1,None,None,4,2,153647,0,0,0,0,0,0,3,3.0,4.0,0,0,3.2,3,0,False,7,6,0,0,0,0,511,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,3.8,33,0,0,1.9,6,False,a,8,19,12,0,237,0,0.5,3.3,8,0
482,Perquis,Damien,Perquis,Toronto FC,Defender,35,77,0,0,1,None,None,2,35,15139,0,0,2,-2,0,0,2,3.0,4.0,0,0,3.2,5,1,False,21,0,0,0,0,0,548,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,5.0,24,0,0,2.6,3,False,a,3,19,457,0,200,0,0.4,4.5,6,1
483,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,0,False,a,0,19,1,0,6,0,0.0,0.0,0,0
484,Simonin,Clement,Simonin,Toronto FC,Defender,0,50,0,0,0,0,0,0,0,207760,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207760.jpg,0.0,0,0,0,0.1,0,False,i,0,19,0,0,18,0,0.0,0.0,0,0
485,Warner,Collen,Warner,Houston Dynamo,Midfielder,1,65,0,0,0,50,50,0,0,83072,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,0,19,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,1.0,0,0,0,0.1,0,False,a,0,6,0,0,11,0,0.0,0.2,0,0
486,Williams,Josh,Williams,Toronto FC,Defender,13,66,0,0,0,50,50,1,10,94479,0,0,1,-1,0,0,2,1.0,1.0,0,0,1.6,1,0,False,4,0,0,0,0,0,154,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.3,12,0,0,0.1,1,False,a,2,19,1,0,15,0,0.2,2.0,0,0
487,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,0,65,0,0,0,0,0,0,0,151949,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,0.0,0,0,0,0.3,0,False,a,0,19,0,0,32,0,0.0,0.0,0,0
488,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,1,60,0,0,1,50,50,0,1,169974,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,22,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,1.0,2,0,0,0.3,0,False,a,1,20,4,0,79,0,0.0,0.2,1,0
489,Aird,Fraser,Aird,Vancouver Whitecaps,Defender,39,65,0,2,3,None,None,3,15,133078,0,0,0,0,12,2,2,4.0,8.0,0,3,4.2,10,0,False,22,8,0,0,0,0,757,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133078.jpg,4.3,33,0,0,6.0,2,False,a,30,20,1465,0,280,0,0.6,6.0,4,1
490,Bolanos,Christian,Bolanos,Vancouver Whitecaps,Midfielder,23,80,1,0,0,50,50,0,0,28392,1,-1,0,0,5,1,3,1.0,1.0,0,7,1.7,5,1,False,7,4,0,0,0,0,346,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28392.jpg,3.8,17,0,0,0.8,3,False,a,6,20,47,0,189,0,0.2,2.9,7,1
491,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,1,54,0,0,0,0,0,0,0,173165,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.2,1,0,False,0,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,1.0,2,0,0,0.1,0,False,a,2,20,1,0,10,0,0.0,0.2,0,0
492,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.5,0,False,a,0,20,1,0,25,0,0.0,0.0,0,0
493,Dean,Christian,Dean,Vancouver Whitecaps,Defender,0,55,0,0,0,0,0,0,0,129440,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left foot injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,0.0,0,0,0,0.1,0,False,i,0,20,0,0,17,0,0.0,0.0,0,0
494,Flores,Deybi,Flores,Vancouver Whitecaps,Midfielder,0,58,0,0,0,0,0,0,1,205404,0,0,-2,2,0,0,3,0.0,0.0,1,0,0.0,2,0,False,1,0,0,0,0,0,45,Right adductor strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205404.jpg,0.0,5,0,0,0.1,2,False,i,3,20,3,0,21,0,0.0,0.0,0,0
495,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,4,54,0,0,0,None,None,0,0,173264,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.0,4,0,False,2,1,0,0,0,0,140,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.3,5,0,0,0.2,2,False,a,6,20,31,0,41,0,0.0,0.7,2,1
496,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,48,72,0,0,2,None,None,3,25,41599,0,0,2,-2,0,2,2,4.0,9.0,0,4,4.7,12,2,True,17,1,0,0,0,0,810,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,5.3,32,0,0,12.8,6,False,a,20,20,3532,0,510,0,0.7,6.7,6,0
497,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,2,65,0,0,0,0,0,0,1,151953,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,2,0,False,0,0,0,0,0,0,32,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.0,4,0,0,0.2,2,False,a,0,20,4,0,19,0,0.0,0.3,1,0
498,Kah,Pa Modou,Kah,Vancouver Whitecaps,Defender,10,66,0,0,0,50,50,1,13,39228,0,0,1,-1,0,0,2,0.0,0.0,0,2,0.3,0,0,False,5,0,0,0,0,0,127,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,5.0,5,0,0,11.2,1,False,a,2,20,37,0,3197,0,0.0,1.5,0,1
499,Kudo,Masato,Kudo,Vancouver Whitecaps,Forward,11,79,0,0,0,50,50,1,1,109449,0,0,-1,1,0,0,4,0.0,1.0,0,2,0.8,6,0,False,0,3,0,0,0,0,261,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109449.jpg,1.8,1,0,0,0.7,4,False,a,0,20,9,0,126,0,0.1,1.4,1,0
500,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,24,73,0,0,4,None,None,2,8,86035,0,0,-2,2,0,0,3,1.0,3.0,0,4,1.8,8,0,False,18,2,0,0,0,0,633,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.0,38,1,0,2.4,2,False,a,25,20,126,0,670,0,0.2,3.3,6,1
501,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,21,83,0,0,0,None,None,2,0,151952,0,0,-2,2,3,0,4,2.0,4.0,0,1,2.0,8,1,False,4,5,0,0,0,0,567,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,2.3,27,0,0,4.3,12,False,a,7,20,119,0,1147,0,0.2,2.5,7,0
502,Mattocks,Darren,Mattocks,Portland Timbers,Forward,13,69,0,1,0,50,50,1,4,110608,0,0,-1,1,0,0,4,1.0,2.0,0,1,2.0,2,1,False,1,3,0,0,0,0,137,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,2.2,4,0,0,0.8,2,False,d,3,14,10,0,121,0,0.3,1.9,3,0
503,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,3.6,0,False,a,0,20,187,0,251,0,0.0,0.0,0,0
504,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,10,64,0,0,0,50,50,2,0,87984,0,0,-1,1,1,0,3,1.0,1.0,0,0,1.5,1,0,False,1,4,0,0,0,0,242,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,2.5,12,0,0,0.2,5,False,a,1,20,14,0,9,0,0.2,1.6,8,0
505,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,39,108,1,2,1,None,None,1,5,50906,-1,1,3,-3,2,1,3,0.0,0.0,0,1,0.3,7,4,False,4,7,0,0,0,0,424,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,6.5,23,0,0,2.1,9,False,a,10,20,3149,0,3271,0,0.0,3.6,3,1
506,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,48,61,0,0,0,None,None,3,5,52629,0,0,1,-1,0,1,1,5.0,10.0,2,4,5.0,12,0,True,1,0,0,0,0,0,810,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.3,120,0,34,19.7,0,False,a,0,20,746,0,1814,0,0.8,7.9,2,0
507,Parker,Tim,Parker,Vancouver Whitecaps,Defender,33,66,0,1,5,None,None,2,49,202356,0,0,1,-1,0,0,2,4.0,8.0,0,3,4.0,12,0,False,21,2,0,0,0,0,720,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202356.jpg,4.1,29,0,0,4.7,1,False,a,7,20,540,0,759,0,0.6,5.0,6,0
508,Perez,Blas,Perez,Vancouver Whitecaps,Forward,14,69,1,2,0,50,50,0,3,34147,0,0,-1,1,0,0,4,0.0,1.0,0,0,1.2,4,0,False,0,4,0,0,0,0,236,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,2.3,6,0,0,1.0,2,False,a,2,20,70,0,211,0,0.2,2.0,9,2
509,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,18,80,0,2,0,None,None,3,5,153061,0,0,-5,5,0,0,4,1.0,2.0,0,1,1.2,6,0,False,0,5,0,0,0,0,602,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,2.3,14,0,0,4.0,18,False,a,6,20,415,0,1100,0,0.1,2.3,13,4
510,Seiler,Cole,Seiler,Vancouver Whitecaps,Defender,0,45,0,0,0,0,0,0,0,127543,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127543.jpg,0.0,0,0,0,1.3,0,False,a,0,20,54,0,82,0,0.0,0.0,0,0
511,Smith,Jordan,Smith,Vancouver Whitecaps,Defender,-2,61,0,0,1,50,50,0,0,102671,0,0,-4,4,1,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,0,58,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102671.jpg,-1.0,5,1,0,0.1,0,False,a,1,20,1,0,10,0,0.0,-0.3,1,0
512,Techera,Cristian,Techera,Vancouver Whitecaps,Midfielder,33,83,2,0,0,None,None,3,11,152577,1,-1,-2,2,9,1,3,3.0,7.0,0,7,3.7,10,0,False,10,10,0,0,0,0,620,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152577.jpg,3.7,30,0,0,1.5,13,False,a,13,20,261,0,271,0,0.4,4.0,16,0
513,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,7,75,0,0,0,None,None,0,0,92437,0,0,0,0,1,0,3,1.0,2.0,0,4,1.2,3,0,False,4,1,0,0,0,0,153,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,2.3,13,0,0,0.3,0,False,a,7,20,1,0,52,0,0.2,0.9,0,0
514,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,37,89,0,0,11,None,None,2,37,193906,-3,3,-1,1,0,0,2,3.0,6.0,0,-1,3.2,12,1,False,25,2,0,0,0,0,680,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,4.6,33,1,0,4.5,4,False,a,9,20,328,0,616,0,0.4,4.2,2,2
515,Wingert,Chris,Wingert,Real Salt Lake,Defender,15,67,0,0,2,None,None,1,16,41606,0,0,-3,3,1,0,2,2.0,4.0,0,0,1.8,10,0,False,6,1,0,0,0,0,467,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,2.5,18,0,0,0.7,3,False,a,8,15,4,0,77,0,0.3,2.2,2,1
516,Tribbett,Ken,Tribbett,Philadelphia Union,Defender,21,60,0,0,5,50,50,1,26,163074,0,0,0,0,0,0,2,0.0,1.0,0,0,1.4,5,0,False,15,0,0,0,0,0,450,Right ankle sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163074.jpg,4.2,19,0,0,0.2,3,False,d,5,13,54,0,52,0,0.2,3.5,8,0
517,Missimo,Cole,Missimo,Philadelphia Union,Midfielder,0,40,0,0,0,0,0,0,0,223658,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/223658.jpg,0.0,0,0,0,1.6,0,False,a,0,13,140,0,100,0,0.0,0.0,0,0
518,Sturgis,Nathan,Sturgis,Seattle Sounders FC,Midfielder,0,60,0,0,0,50,50,0,0,41668,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,8,0,0.0,0.0,0,0
519,Lampson,Matt,Lampson,Chicago Fire,Goalkeeper,37,47,0,0,0,None,None,3,4,110118,0,0,2,-2,0,0,1,0.0,5.0,0,0,5.0,7,0,False,0,0,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,6.2,63,0,29,4.3,0,False,a,1,1,845,0,176,0,1.1,7.9,0,0
520,Ilsinho,Ilson,Pereira Dias Junior,Philadelphia Union,Midfielder,15,85,0,0,0,50,50,2,2,45120,0,0,0,0,3,0,3,0.0,1.0,0,0,1.0,2,0,False,3,8,0,0,0,0,325,,0,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45120.jpg,3.0,22,0,0,0.3,7,False,a,5,13,22,0,94,0,0.1,1.8,6,0
521,Quintero,Alberto,Quintero,San Jose Earthquakes,Midfielder,35,66,1,1,0,None,None,3,9,75960,0,0,1,-1,3,0,3,4.0,3.0,0,0,3.7,7,1,False,11,8,0,0,0,0,552,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75960.jpg,4.4,34,0,0,2.4,4,False,a,19,16,729,0,249,0,0.6,5.3,17,1
522,Endoh,Tsubasa,Endoh,Toronto FC,Midfielder,9,54,0,0,0,50,50,1,0,135300,0,0,-1,1,2,0,3,0.0,1.0,0,0,0.0,3,0,False,6,0,0,0,0,0,217,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135300.jpg,3.0,14,0,0,1.7,3,False,a,4,19,442,0,437,0,0.0,1.7,3,0
523,Goossens,John,Goossens,Chicago Fire,Midfielder,10,68,1,1,0,50,50,0,2,59929,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.8,2,0,False,3,3,0,0,0,0,235,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59929.jpg,2.0,16,0,0,0.3,5,False,a,3,1,22,0,106,0,0.1,1.5,3,0
524,Herman,Ryan,Herman,FC Dallas,Goalkeeper,0,45,0,0,0,0,0,0,0,172749,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172749.jpg,0.0,0,0,0,0.0,0,False,a,0,5,1,0,2,0,0.0,0.0,0,0
525,Pitter,Timo,Pitter,FC Dallas,Forward,1,50,0,0,0,0,0,0,0,220463,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220463.jpg,1.0,1,0,0,0.2,1,False,a,0,5,5,0,27,0,0.0,0.2,0,0
526,Hamilton,Wade,Hamilton,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,0,212022,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212022.jpg,0.0,0,0,0,0.0,0,False,a,0,14,0,0,2,0,0.0,0.0,0,0
527,Brett,Neco,Brett,Portland Timbers,Forward,0,45,0,0,0,0,0,0,0,220445,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220445.jpg,0.0,0,0,0,0.8,0,False,a,0,14,50,0,38,0,0.0,0.0,0,0
528,Anderson,Oalex,Anderson,Seattle Sounders FC,Forward,9,53,0,1,0,50,50,1,0,211793,0,0,-2,2,1,0,4,0.0,0.0,0,0,1.4,3,0,False,0,4,0,0,0,0,217,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/211793.jpg,1.5,8,0,0,0.3,5,False,a,1,17,51,0,6,0,0.3,1.7,8,0
529,Bonner,Colin,Bonner,FC Dallas,Forward,0,45,0,0,0,0,0,0,0,220443,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220443.jpg,0.0,0,0,0,1.1,0,False,a,0,5,56,0,44,0,0.0,0.0,0,0
530,Salazar,Michael,Salazar,Montreal Impact,Forward,0,50,0,0,0,0,0,0,0,165096,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165096.jpg,0.0,0,0,0,0.4,0,False,a,0,7,7,0,49,0,0.0,0.0,0,0
531,Horton,Charlie,Horton,D.C. United,Goalkeeper,0,45,0,0,0,0,0,0,0,167430,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/167430.jpg,0.0,0,0,0,0.1,0,False,i,0,4,9,0,18,0,0.0,0.0,0,0
532,Rawls,Andre,Rawls,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,0,224029,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224029.jpg,0.0,0,0,0,0.0,0,False,a,0,10,0,0,1,0,0.0,0.0,0,0
533,Gomez,Shannon,Gomez,New York City FC,Defender,0,50,0,0,0,0,0,0,0,224053,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224053.jpg,0.0,0,0,0,0.1,0,False,a,0,10,2,0,12,0,0.0,0.0,0,0
534,Pacifici,Matt,Pacifici,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,0,224028,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224028.jpg,0.0,0,0,0,0.0,0,False,a,0,3,0,0,2,0,0.0,0.0,0,0
535,Turner,Matt,Turner,New England Revolution,Goalkeeper,0,45,0,0,0,0,0,0,0,224068,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224068.jpg,0.0,0,0,0,0.0,0,False,a,0,9,0,0,1,0,0.0,0.0,0,0
536,Gamble,Michael,Gamble,New England Revolution,Forward,0,50,0,0,0,0,0,0,0,131837,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131837.jpg,0.0,0,0,0,0.1,0,False,a,0,9,3,0,7,0,0.0,0.0,0,0
537,Bilyeu,Justin,Bilyeu,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,0,197427,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197427.jpg,0.0,0,0,0,0.0,0,False,a,0,11,0,0,3,0,0.0,0.0,0,0
538,Carroll,Zach,Carroll,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,0,126198,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126198.jpg,0.0,0,0,0,0.1,0,False,a,0,11,2,0,2,0,0.0,0.0,0,0
539,Watson,Je-Vaughn,Watson,New England Revolution,Defender,22,69,1,1,3,None,None,1,20,96621,0,0,-1,1,1,0,2,1.0,3.0,0,2,2.5,13,0,False,17,5,0,0,0,0,575,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96621.jpg,3.1,35,1,0,0.9,4,False,a,17,9,383,0,278,0,0.4,3.2,6,1
540,Alvarez,Arturo,Alvarez,Chicago Fire,Midfielder,20,68,1,2,1,None,None,2,3,41625,0,0,-2,2,6,0,3,0.0,1.0,0,0,1.3,5,0,False,6,8,0,0,0,0,429,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41625.jpg,3.3,18,0,0,1.2,4,False,a,9,1,151,0,126,0,0.2,2.9,4,0
541,Colvey,Kip,Colvey,San Jose Earthquakes,Defender,10,43,1,0,1,0,0,0,4,221755,0,0,-2,2,1,0,2,0.0,0.0,1,0,0.3,7,0,False,12,0,0,0,0,0,315,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221755.jpg,2.5,17,0,0,5.9,0,False,a,8,16,1583,0,387,0,0.1,2.3,3,0
