id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
507,Espinoza,Roger,Espinoza,Sporting Kansas City,Midfielder,15,76,0,0,None,None,1,14,50105,0,0,1,-1,1,0,3,5.0,4.0,0,0,3.8,4,1,False,3,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50105.jpg,5.0,19,0,0,3.3,False,a,18,695,18,475,20,0.5,2.0,0
508,Parker,Tim,Parker,Vancouver Whitecaps,Defender,0,50,0,0,0,0,0,0,202356,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202356.jpg,0.0,0,0,0,0.4,False,a,20,5,1,29,6,0.0,0.0,0
509,Sturgis,Nathan,Sturgis,Houston Dynamo,Midfielder,12,56,0,0,50,50,1,10,41668,0,0,1,-1,0,1,3,1.0,2.0,0,3,3.0,1,1,False,0,0,0,0,0,168,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,6.0,10,0,0,1.2,False,a,6,163,37,43,7,0.5,2.1,0
510,Ballo,Oumar,Ballo,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,180269,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180269.jpg,0.0,0,0,0,0.6,False,u,6,3,0,43,6,0.0,0.0,0
511,Lovejoy,Rob,Lovejoy,Houston Dynamo,Midfielder,3,43,0,0,50,50,0,2,202366,-1,1,-2,2,1,0,3,0.0,1.0,0,1,0.8,0,0,False,0,0,0,0,0,115,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202366.jpg,1.0,4,0,0,2.4,False,a,6,379,108,54,15,0.2,0.7,0
512,Hunter,Taylor,Hunter,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,204905,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204905.jpg,0.0,0,0,0,0.6,False,a,6,4,1,29,1,0.0,0.0,0
513,Perk,Brian,Perk,LA Galaxy,Goalkeeper,0,45,0,0,0,0,0,0,78021,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Dislocated and fractured ankle, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78021.jpg,0.0,0,0,0,0.1,False,i,8,6,2,9,2,0.0,0.0,0
514,Clarke,Caleb,Clarke,Vancouver Whitecaps,Forward,0,50,0,0,0,0,0,0,112545,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112545.jpg,0.0,0,0,0,0.5,False,u,20,8,0,29,1,0.0,0.0,0
515,Aristeguieta,Fernando,Aristeguieta,Philadelphia Union,Forward,17,76,0,1,None,None,1,1,148616,0,0,1,-1,1,0,4,3.0,4.0,0,2,4.3,6,2,False,5,0,0,0,0,356,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148616.jpg,4.3,13,0,0,11.4,False,a,13,2009,117,420,100,0.6,2.2,2
516,Barrios,Michael,Barrios,FC Dallas,Midfielder,3,75,0,0,50,50,0,1,177653,0,0,0,0,1,0,3,1.0,0.0,0,1,0.8,0,0,False,1,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177653.jpg,1.0,3,0,0,0.1,False,a,5,5,0,12,0,0.1,0.4,0
517,McCarthy,John,McCarthy,Philadelphia Union,Goalkeeper,0,45,0,0,0,0,0,0,163565,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163565.jpg,0.0,0,0,0,0.2,False,a,13,2,0,11,0,0.0,0.0,0
518,Elias Vasquez,Elias,Vasquez Prera,Real Salt Lake,Defender,0,65,0,0,50,50,0,0,100518,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/100518.jpg,0.0,0,0,0,0.4,False,a,15,2,0,25,2,0.0,0.0,0
519,Worra,Travis,Worra,D.C. United,Goalkeeper,0,40,0,0,0,0,0,0,205343,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205343.jpg,0.0,0,0,0,1.3,False,u,4,41,0,77,6,0.0,0.0,0
520,Edwards,Earl,Edwards,Orlando City SC,Goalkeeper,0,45,0,0,0,0,0,0,130049,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130049.jpg,0.0,0,0,0,0.1,False,a,12,0,0,5,1,0.0,0.0,0
521,Ramirez,Juan,Ramirez,Colorado Rapids,Midfielder,4,75,0,0,None,None,1,2,98459,0,0,0,0,0,0,3,1.0,1.0,0,3,1.3,0,0,False,3,0,0,0,0,94,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/98459.jpg,2.0,5,0,0,0.1,False,a,2,0,0,24,0,0.2,0.5,0
522,Rogers,James,Rogers,Sporting Kansas City,Forward,0,45,0,0,0,0,0,0,202351,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202351.jpg,0.0,0,0,0,4.5,False,a,18,158,7,206,14,0.0,0.0,0
523,Flores,Deybi,Flores,Vancouver Whitecaps,Midfielder,1,55,0,0,0,0,0,0,205404,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,1,0,False,0,0,0,0,0,19,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205404.jpg,1.0,0,0,0,0.1,False,a,20,2,1,8,2,0.1,0.2,0
524,Hines,Sebastian,Hines,Orlando City SC,Defender,14,75,0,0,None,None,1,34,37644,-1,1,0,0,0,0,2,3.0,4.0,0,1,3.5,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37644.jpg,3.5,17,0,0,0.4,False,a,12,42,1,11,1,0.5,1.9,0
525,Brandt,Connor,Brandt,New York City FC,Defender,0,45,0,0,0,0,0,0,163542,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163542.jpg,0.0,0,0,0,1.1,False,a,10,13,0,97,5,0.0,0.0,0
526,LaBrocca,Nick,LaBrocca,Colorado Rapids,Midfielder,0,60,0,0,50,50,0,0,41610,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41610.jpg,0.0,0,0,0,0.2,False,a,2,0,0,27,0,0.0,0.0,0
527,Alvarez,Carlos,Alvarez,Colorado Rapids,Midfielder,2,65,0,1,None,None,0,0,151928,0,0,0,0,0,0,3,0.0,0.0,0,0,0.7,0,0,False,1,0,0,0,0,32,Ankle injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151928.jpg,2.0,1,0,0,0.1,False,d,2,0,0,9,0,0.1,0.3,0
528,Sanchez,Manolo,Sanchez,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,131817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131817.jpg,0.0,0,0,0,0.4,False,u,11,4,0,28,4,0.0,0.0,0
529,Lee,Raymond,Lee,Philadelphia Union,Defender,0,40,0,0,0,0,0,0,205699,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205699.jpg,0.0,0,0,0,10.9,False,a,13,807,113,350,26,0.0,0.0,0
530,Campbell,Sergio,Campbell,Columbus Crew SC,Defender,0,45,0,0,0,0,0,0,202384,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202384.jpg,0.0,0,0,0,1.6,False,a,3,38,2,107,9,0.0,0.0,0
531,Lev-Ari,Sagi,Lev-Ari,Columbus Crew SC,Forward,0,45,0,0,0,0,0,0,202369,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202369.jpg,0.0,0,0,0,1.5,False,u,3,54,0,123,27,0.0,0.0,0
532,Woodberry,London,Woodberry,New England Revolution,Defender,0,50,0,0,0,0,0,0,116662,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116662.jpg,0.0,0,0,0,0.5,False,a,9,13,0,33,1,0.0,0.0,0
533,Rudy,Tyler,Rudy,New England Revolution,Midfielder,0,40,0,0,0,0,0,0,127542,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127542.jpg,0.0,0,0,0,6.9,False,a,9,467,28,189,13,0.0,0.0,0
534,de Jong,Marcel,de Jong,Sporting Kansas City,Defender,10,61,0,0,None,None,1,11,39226,0,0,1,-1,4,0,2,4.0,3.0,0,0,2.5,3,0,False,4,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39226.jpg,5.0,7,0,0,0.7,False,a,18,41,7,102,2,0.4,1.6,0
535,Ryden,Kalen,Ryden,Columbus Crew SC,Defender,0,45,0,0,0,0,0,0,205643,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205643.jpg,0.0,0,0,0,0.6,False,u,3,14,0,48,2,0.0,0.0,0
536,Ayuk Mbu,Eric,Ayuk Mbu,Philadelphia Union,Midfielder,2,50,0,0,50,50,0,1,203480,0,0,0,0,2,0,3,0.0,0.0,0,1,0.5,0,0,False,1,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203480.jpg,1.0,3,0,0,0.2,False,a,13,6,1,11,0,0.1,0.4,0
537,Badji,Dominique,Badji,Colorado Rapids,Forward,3,44,0,0,50,50,1,1,202376,0,0,-1,1,1,0,4,0.0,0.0,0,1,1.0,0,0,False,1,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202376.jpg,1.0,2,0,0,19.5,False,a,2,3461,298,234,25,0.2,0.7,1
538,Spangenberg,Trevor,Spangenberg,New England Revolution,Goalkeeper,0,45,0,0,0,0,0,0,180811,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180811.jpg,0.0,0,0,0,0.1,False,a,9,0,0,7,0,0.0,0.0,0
539,Ouimette,Karl,Ouimette,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,118091,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118091.jpg,0.0,0,0,0,0.2,False,a,11,3,0,13,1,0.0,0.0,0
540,McLaws,Shawn,McLaws,New York Red Bulls,Defender,0,45,0,0,0,0,0,0,163073,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163073.jpg,0.0,0,0,0,0.3,False,a,11,3,0,11,0,0.0,0.0,0
541,Abang,Anatole,Bertrand Abang,New York Red Bulls,Forward,3,55,0,0,50,50,0,0,203478,0,0,0,0,0,0,4,0.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203478.jpg,1.0,0,0,0,0.2,False,a,11,11,0,8,1,0.2,0.5,0
542,Renato,Paulo Renato,Valerio Calado Rodrigues,San Jose Earthquakes,Defender,6,65,0,0,None,None,0,13,46486,0,0,0,0,0,0,2,1.0,2.0,0,0,1.5,2,0,False,0,0,0,0,0,153,Left hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/46486.jpg,3.0,9,0,0,0.2,False,i,16,33,0,43,1,0.2,0.9,0
543,Van De Casteele,Grant,Van De Casteele,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,177945,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177945.jpg,0.0,0,0,0,0.1,False,u,2,0,0,15,0,0.0,0.0,0
544,Buddle,Edson,Buddle,LA Galaxy,Forward,2,75,0,0,50,50,0,1,15285,0,0,0,0,0,0,4,0.0,1.0,0,1,0.5,1,0,False,0,0,0,0,0,24,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15285.jpg,1.0,3,0,0,0.1,False,a,8,5,0,8,3,0.1,0.3,0
545,Facey,Shay,Facey,New York City FC,Defender,6,63,0,0,50,50,1,9,105678,0,0,-2,2,0,0,2,0.0,1.0,0,0,1.5,0,0,False,0,0,0,0,0,93,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/105678.jpg,3.0,9,1,0,0.1,False,a,10,1,0,17,0,0.2,1.0,0
546,St Ledger,Sean,St Ledger,Orlando City SC,Defender,14,76,0,0,50,50,1,31,15960,0,0,1,-1,0,0,2,2.0,2.0,0,4,3.5,2,0,False,0,0,0,0,0,181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15960.jpg,4.7,10,0,0,0.3,False,a,12,18,1,12,1,0.5,1.8,0
547,Rivera,Sidney,Rivera,Orlando City SC,Forward,0,45,0,0,0,0,0,0,202352,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202352.jpg,0.0,0,0,0,1.7,False,u,12,120,0,108,11,0.0,0.0,0
548,Bird,Eric,Bird,Philadelphia Union,Midfielder,0,45,0,0,0,0,0,0,126206,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Hernia,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126206.jpg,0.0,0,0,0,0.2,False,i,13,6,1,18,1,0.0,0.0,0
549,Alvarez,Pablo,Alvarez Nunez,New York City FC,Midfielder,0,70,0,0,0,0,0,0,37802,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37802.jpg,0.0,0,0,0,0.0,False,a,10,1,0,2,0,0.0,0.0,0
550,Vayrynen,Mika,Vayrynen,LA Galaxy,Midfielder,5,75,0,0,50,50,1,6,10067,0,0,0,0,0,0,3,1.0,1.0,0,3,1.3,1,0,False,0,0,0,0,0,122,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10067.jpg,1.7,11,0,0,0.1,False,a,8,19,0,5,2,0.2,0.7,1
551,Mishu,Luke,Mishu,D.C. United,Defender,0,45,0,0,0,0,0,0,202360,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202360.jpg,0.0,0,0,0,0.2,False,a,4,16,2,5,2,0.0,0.0,0
552,Riley,James,Riley,Colorado Rapids,Defender,7,60,0,0,50,50,1,4,41553,0,0,0,0,0,0,2,1.0,1.0,0,0,2.3,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41553.jpg,7.0,7,0,0,0.6,False,a,2,63,0,54,6,0.4,1.2,0
553,Richards,Dane,Richards,New York Red Bulls,Midfielder,2,65,0,0,50,50,0,1,41575,0,0,0,0,0,0,3,0.0,0.0,0,1,0.7,0,0,False,0,0,0,0,0,35,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41575.jpg,1.0,4,0,0,0.0,False,a,11,4,0,0,0,0.1,0.3,0
554,Ovalle,Adolfo,Ovalle,Real Salt Lake,Midfielder,0,45,0,0,0,0,0,0,201605,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201605.jpg,0.0,0,0,0,0.1,False,u,15,3,0,2,0,0.0,0.0,0
555,Watson,Je-Vaughn,Watson,FC Dallas,Defender,0,70,0,0,50,50,0,0,96621,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96621.jpg,0.0,0,0,0,0.0,False,a,5,3,0,3,0,0.0,0.0,0
556,Maganto,Ignacio,Maganto,LA Galaxy,Forward,0,45,0,0,0,0,0,0,202364,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202364.jpg,0.0,0,0,0,0.1,False,a,8,12,4,5,2,0.0,0.0,0
557,Mulgrew,Timi,Mulgrew,New England Revolution,Forward,0,45,0,0,0,0,0,0,163068,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163068.jpg,0.0,0,0,0,0.2,False,a,9,43,8,3,2,0.0,0.0,0
558,Lawrence,Kemar,Lawrence,New York Red Bulls,Defender,7,60,0,0,50,50,1,8,170827,0,0,0,0,0,0,2,0.0,2.0,0,0,3.5,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170827.jpg,7.0,4,0,0,0.0,False,a,11,9,0,1,0,0.6,1.2,0
559,Lyon,Charlie,Lyon,Seattle Sounders FC,Goalkeeper,0,40,0,0,0,0,0,0,205867,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205867.jpg,0.0,0,0,0,0.3,False,u,17,40,2,4,1,0.0,0.0,0
560,Fisher,Oniel,Fisher,Seattle Sounders FC,Defender,1,45,0,0,0,0,0,0,202378,0,0,0,0,0,0,2,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202378.jpg,1.0,0,0,0,0.1,False,a,17,24,19,0,0,0.2,0.2,0
561,Newnam,Tyler Benjamin,Newnam,Colorado Rapids,Defender,0,45,0,0,0,0,0,0,163395,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163395.jpg,0.0,0,0,0,0.0,False,a,2,6,2,0,0,0.0,0.0,0
562,Obekop,Marius,Obekop,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,156788,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156788.jpg,0.0,0,0,0,0.0,False,u,11,0,0,0,0,0.0,0.0,0
563,Earnshaw,Robert,Earnshaw,Vancouver Whitecaps,Forward,6,71,0,0,50,50,0,0,3227,1,-1,1,-1,0,0,4,1.0,2.0,0,6,6.0,0,1,False,0,0,0,0,0,4,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3227.jpg,6.0,0,0,0,0.1,False,a,20,22,22,1,1,0.8,0.8,0
564,Bryce,Kingsley,Bryce,Chicago Fire,Defender,0,45,0,0,0,0,0,0,202397,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202397.jpg,0.0,0,0,0,0.0,False,a,1,0,0,0,0,0.0,0.0,0
565,Yartey,Ishmael,Yartey,Portland Timbers,Midfielder,0,75,0,0,50,50,0,0,93571,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/93571.jpg,0.0,0,0,0,0.0,False,a,14,0,0,0,0,0.0,0.0,0
566,Gomez,Tomas,Gomez,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,202377,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202377.jpg,0.0,0,0,0,0.0,False,a,16,0,0,0,0,0.0,0.0,0
567,Mitchell,Trey,Mitchell,LA Galaxy,Goalkeeper,0,45,0,0,0,0,0,0,207649,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207649.jpg,0.0,0,0,0,0.0,False,a,8,0,0,0,0,0.0,0.0,0
568,Wallace,Anthony,Wallace,New York Red Bulls,Defender,0,60,0,0,50,50,0,0,41634,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41634.jpg,0.0,0,0,0,0.0,False,a,11,0,0,0,0,0.0,0.0,0
569,Simonin,Clement,Simonin,Toronto FC,Defender,0,50,0,0,50,50,0,0,207760,0,0,0,0,0,0,2,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207760.jpg,0.0,0,0,0,0.0,False,a,19,2,2,0,0,0.0,0.0,0
570,Perez,Victor,Perez Alonso,Chicago Fire,Midfielder,0,75,0,0,50,50,0,0,76557,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76557.jpg,0.0,0,0,0,0.0,False,a,1,0,0,0,0,0.0,0.0,0
