id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
477,Moor,Drew,Moor,Toronto FC,Defender,11,71,0,0,1,None,None,1,14,41627,0,0,1,-1,0,0,2,6.0,6.0,0,3,5.5,2,0,False,7,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41627.jpg,5.5,6,0,0,3.8,0,False,a,4,19,235,23,15,11,0.8,1.5,1,0
478,Moore,Luke,Moore,Toronto FC,Forward,0,70,0,0,0,0,0,0,0,15428,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,0.0,0,0,0,0.0,0,False,u,0,19,0,0,3,0,0.0,0.0,0,0
479,Morgan,Ashtone,Morgan,Toronto FC,Defender,1,60,0,0,0,50,50,0,0,95630,0,0,0,0,0,0,2,0.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,0.5,0,0,0,0.3,0,False,a,0,19,1,0,9,5,0.1,0.2,0,1
480,Morrow,Justin,Morrow,Toronto FC,Defender,11,76,0,0,0,None,None,1,10,83065,0,0,1,-1,1,0,2,6.0,6.0,0,3,5.5,2,0,False,9,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,5.5,7,0,0,1.1,0,False,a,6,19,14,3,5,1,0.7,1.4,0,0
481,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,7,70,0,0,0,None,None,1,1,153647,0,0,0,0,0,0,3,4.0,4.0,0,3,3.5,2,0,False,2,0,0,0,0,0,177,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,3.5,14,0,0,2.6,1,False,a,4,19,6,1,50,12,0.5,1.0,3,0
482,Perquis,Damien,Perquis,Toronto FC,Defender,15,77,0,0,0,None,None,1,8,15139,1,-1,2,-2,0,0,2,8.0,8.0,0,8,7.5,2,1,True,6,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,7.5,4,0,0,1.6,1,False,a,0,19,133,130,4,0,1.0,1.9,3,0
483,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,0,False,a,0,19,0,0,3,2,0.0,0.0,0,0
484,Simonin,Clement,Simonin,Toronto FC,Defender,0,50,0,0,0,0,0,0,0,207760,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/207760.jpg,0.0,0,0,0,0.1,0,False,i,0,19,0,0,8,5,0.0,0.0,0,0
485,Warner,Collen,Warner,Houston Dynamo,Midfielder,0,65,0,0,0,0,0,0,0,83072,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Bi-lateral hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,0.0,0,0,0,0.1,0,False,i,0,6,0,0,5,1,0.0,0.0,0,0
486,Williams,Josh,Williams,Toronto FC,Defender,1,65,0,0,0,50,50,0,0,94479,0,0,0,0,0,0,2,0.0,1.0,0,1,0.5,0,0,False,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,1.0,0,0,0,0.2,0,False,a,0,19,0,0,6,2,0.1,0.2,0,0
487,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,0,65,0,0,0,0,0,0,0,151949,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,0.0,0,0,0,0.4,0,False,a,0,19,0,0,11,3,0.0,0.0,0,0
488,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,0,60,0,0,0,50,50,0,0,169974,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,0.0,0,0,0,0.4,0,False,a,0,20,0,0,35,9,0.0,0.0,0,0
489,Aird,Fraser,Aird,Vancouver Whitecaps,Defender,4,64,0,0,0,None,None,0,1,133078,-1,1,-1,1,5,0,2,2.0,3.0,0,1,2.0,3,0,False,7,2,0,0,0,0,135,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133078.jpg,2.0,8,0,0,1.3,0,False,a,5,20,22,0,72,25,0.3,0.6,1,1
490,Bolanos,Christian,Bolanos,Vancouver Whitecaps,Midfielder,7,80,1,0,0,0,0,0,0,28392,0,0,0,0,3,0,3,0.0,0.0,0,0,3.5,3,0,False,2,3,0,0,0,0,90,Disciplinary Committee decision,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28392.jpg,7.0,6,0,0,1.2,1,False,s,1,20,19,1,71,23,0.4,0.9,1,1
491,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,0,55,0,0,0,50,50,0,0,173165,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.1,0,False,a,0,20,0,0,5,0,0.0,0.0,0,0
492,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.6,0,False,a,0,20,0,0,5,1,0.0,0.0,0,0
493,Dean,Christian,Dean,Vancouver Whitecaps,Defender,0,55,0,0,0,0,0,0,0,129440,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left foot injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,0.0,0,0,0,0.1,0,False,i,0,20,0,0,9,1,0.0,0.0,0,0
494,Flores,Deybi,Flores,Vancouver Whitecaps,Midfielder,0,58,0,0,0,50,50,0,1,205404,-2,2,-2,2,0,0,3,0.0,0.0,1,0,0.0,2,0,False,1,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205404.jpg,0.0,5,0,0,0.1,2,False,a,3,20,0,0,8,3,0.0,0.0,0,0
495,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,4,54,0,0,0,50,50,0,0,173264,-1,1,-1,1,0,0,3,1.0,1.0,0,1,2.0,2,0,False,1,1,0,0,0,0,110,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,2.0,3,0,0,0.3,2,False,a,5,20,15,3,6,2,0.4,0.7,2,0
496,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,8,70,0,0,1,None,None,0,1,41599,-1,1,0,0,0,0,2,4.0,5.0,0,1,4.0,5,1,False,2,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,4.0,5,0,0,1.5,2,False,a,4,20,49,8,17,7,0.6,1.1,2,0
497,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,0,65,0,0,0,0,0,0,0,151953,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,0.0,0,0,0,0.2,0,False,a,0,20,2,1,2,2,0.0,0.0,0,0
498,Kah,Pa Modou,Kah,Vancouver Whitecaps,Defender,0,65,0,0,0,50,50,0,0,39228,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,0.0,0,0,0,17.8,0,False,a,0,20,7,0,1621,425,0.0,0.0,0,0
499,Kudo,Masato,Kudo,Vancouver Whitecaps,Forward,1,80,0,0,0,50,50,0,0,109449,0,0,0,0,0,0,4,0.0,1.0,0,0,0.5,1,0,False,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109449.jpg,1.0,0,0,0,1.0,0,False,a,0,20,0,0,56,12,0.1,0.1,0,0
500,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,7,75,0,0,1,None,None,0,0,86035,0,0,0,0,0,0,3,4.0,4.0,0,3,3.5,5,0,False,6,0,0,0,0,0,156,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.5,7,0,0,4.1,0,False,a,9,20,8,0,146,62,0.5,0.9,1,0
501,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,4,85,0,0,0,None,None,0,0,151952,0,0,0,0,1,0,4,2.0,3.0,0,3,2.0,3,0,False,2,2,0,0,0,0,120,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,2.0,2,0,0,6.8,6,False,a,0,20,5,3,464,89,0.2,0.5,2,0
502,Mattocks,Darren,Mattocks,Portland Timbers,Forward,0,70,0,0,0,0,0,0,0,110608,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,0.0,0,0,0,1.1,0,False,a,0,14,5,1,49,10,0.0,0.0,0,0
503,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,3.9,0,False,a,0,20,50,16,36,5,0.0,0.0,0,0
504,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,0,65,0,0,0,50,50,0,0,87984,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,0.0,0,0,0,0.1,0,False,a,0,20,0,0,3,2,0.0,0.0,0,0
505,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,17,106,1,2,0,None,None,0,2,50906,0,0,1,-1,2,0,3,9.0,9.0,0,7,8.5,5,1,False,1,4,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,8.5,7,0,0,3.0,5,False,a,3,20,217,111,26,4,0.8,1.6,1,0
506,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,4,59,0,0,0,None,None,0,0,52629,0,0,-1,1,0,0,1,2.0,3.0,1,3,2.0,5,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,2.0,18,0,5,22.6,0,False,a,0,20,24,4,502,198,0.3,0.7,0,0
507,Parker,Tim,Parker,Vancouver Whitecaps,Defender,5,65,0,0,0,None,None,0,10,202356,0,0,0,0,0,0,2,3.0,3.0,0,2,2.5,5,0,False,4,0,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202356.jpg,2.5,8,0,0,5.6,0,False,a,1,20,53,8,81,18,0.4,0.8,3,0
508,Perez,Blas,Perez,Vancouver Whitecaps,Forward,2,70,0,0,0,50,50,0,0,34147,0,0,0,0,0,0,4,1.0,1.0,0,1,1.0,1,0,False,0,1,0,0,0,0,49,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,1.0,2,0,0,1.3,0,False,a,0,20,7,2,69,18,0.1,0.3,1,0
509,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,7,84,0,1,0,None,None,0,1,153061,0,0,-1,1,0,0,4,4.0,4.0,0,4,3.5,4,0,False,0,2,0,0,0,0,170,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,3.5,3,0,0,6.0,7,False,a,2,20,34,12,222,78,0.4,0.8,2,1
510,Seiler,Cole,Seiler,Vancouver Whitecaps,Defender,0,45,0,0,0,0,0,0,0,127543,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127543.jpg,0.0,0,0,0,1.5,0,False,a,0,20,25,5,10,2,0.0,0.0,0,0
511,Smith,Jordan,Smith,Vancouver Whitecaps,Defender,-3,61,0,0,0,50,50,0,0,102671,-4,4,-4,4,1,0,2,0.0,0.0,0,-3,-1.5,2,0,False,0,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102671.jpg,-3.0,3,1,0,0.1,0,False,a,1,20,0,0,3,0,-0.2,-0.5,1,0
512,Techera,Cristian,Techera,Vancouver Whitecaps,Midfielder,4,83,0,0,0,None,None,0,1,152577,-1,1,-2,2,0,0,3,2.0,3.0,0,2,2.0,4,0,False,2,2,0,0,0,0,105,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152577.jpg,2.0,5,0,0,1.2,2,False,a,3,20,4,0,112,45,0.2,0.5,6,0
513,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,0,75,0,0,0,0,0,0,0,92437,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left calf strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,0.0,0,0,0,0.4,0,False,i,0,20,0,0,31,4,0.0,0.0,0,0
514,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,11,91,0,0,2,None,None,0,6,193906,0,0,1,-1,0,0,2,6.0,6.0,0,3,5.5,5,1,False,7,1,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,5.5,8,0,0,5.6,3,False,a,1,20,27,7,48,16,0.6,1.2,0,1
515,Wingert,Chris,Wingert,Real Salt Lake,Defender,2,69,0,0,0,None,None,0,3,41606,0,0,-1,1,1,0,2,0.0,0.0,0,2,1.0,3,0,False,2,1,0,0,0,0,157,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,1.0,5,0,0,0.9,1,False,a,3,15,1,0,23,5,0.1,0.3,0,1
516,Tribbett,Ken,Tribbett,Philadelphia Union,Defender,5,59,0,0,1,None,None,0,11,163074,0,0,-1,1,0,0,2,1.0,1.0,0,4,2.5,3,0,False,3,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163074.jpg,2.5,6,0,0,0.2,0,False,a,2,13,7,4,1,0,0.4,0.8,3,0
517,Missimo,Cole,Missimo,Philadelphia Union,Midfielder,0,40,0,0,0,0,0,0,0,223658,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/223658.jpg,0.0,0,0,0,1.5,0,False,a,0,13,18,12,20,1,0.0,0.0,0,0
518,Sturgis,Nathan,Sturgis,Seattle Sounders FC,Midfielder,0,60,0,0,0,50,50,0,0,41668,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,3,1,0.0,0.0,0,0
519,Lampson,Matt,Lampson,Chicago Fire,Goalkeeper,8,45,0,0,0,None,None,0,0,110118,0,0,0,0,0,0,1,2.0,4.0,0,4,4.0,5,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110118.jpg,4.0,23,0,10,1.5,0,False,a,1,1,77,16,13,7,0.9,1.8,0,0
520,Ilsinho,Ilson,Pereira Dias Junior,Philadelphia Union,Midfielder,6,85,0,0,0,None,None,1,0,45120,0,0,0,0,3,0,3,2.0,1.0,0,3,3.0,1,0,False,0,3,0,0,0,0,133,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45120.jpg,3.0,6,0,0,0.4,3,False,a,3,13,3,2,26,8,0.4,0.7,1,0
521,Quintero,Alberto,Quintero,San Jose Earthquakes,Midfielder,9,65,1,0,0,None,None,2,4,75960,0,0,0,0,1,0,3,4.0,3.0,0,4,4.5,0,0,False,2,2,0,0,0,0,161,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75960.jpg,4.5,5,0,0,0.6,1,False,a,6,16,27,3,8,4,0.7,1.4,5,1
522,Endoh,Tsubasa,Endoh,Toronto FC,Midfielder,7,54,0,0,0,None,None,1,0,135300,-1,1,-1,1,2,0,3,4.0,4.0,0,1,3.5,2,0,False,6,0,0,0,0,0,141,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135300.jpg,3.5,10,0,0,2.9,2,False,a,2,19,353,35,44,25,0.6,1.3,2,0
523,Goossens,John,Goossens,Chicago Fire,Midfielder,6,70,1,1,0,50,50,0,1,59929,0,0,0,0,0,0,3,1.0,1.0,0,6,3.0,1,0,False,0,2,0,0,0,0,72,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59929.jpg,6.0,1,0,0,0.6,0,False,a,2,1,14,1,32,2,0.4,0.9,2,0
524,Herman,Ryan,Herman,FC Dallas,Goalkeeper,0,45,0,0,0,0,0,0,0,172749,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172749.jpg,0.0,0,0,0,0.0,0,False,a,0,5,0,0,0,0,0.0,0.0,0,0
525,Pitter,Timo,Pitter,FC Dallas,Forward,0,50,0,0,0,0,0,0,0,220463,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220463.jpg,0.0,0,0,0,0.3,0,False,a,0,5,1,0,9,4,0.0,0.0,0,0
526,Hamilton,Wade,Hamilton,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,0,212022,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212022.jpg,0.0,0,0,0,0.0,0,False,a,0,14,0,0,1,0,0.0,0.0,0,0
527,Brett,Neco,Brett,Portland Timbers,Forward,0,45,0,0,0,0,0,0,0,220445,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220445.jpg,0.0,0,0,0,0.8,0,False,a,0,14,19,6,8,0,0.0,0.0,0,0
528,Anderson,Oalex,Anderson,Seattle Sounders FC,Forward,1,55,0,0,0,50,50,0,0,211793,0,0,0,0,0,0,4,0.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,0,8,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/211793.jpg,1.0,0,0,0,0.1,0,False,a,0,17,0,0,0,0,0.1,0.2,2,0
529,Bonner,Colin,Bonner,FC Dallas,Forward,0,45,0,0,0,0,0,0,0,220443,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220443.jpg,0.0,0,0,0,1.0,0,False,a,0,5,22,7,12,3,0.0,0.0,0,0
530,Salazar,Michael,Salazar,Montreal Impact,Forward,0,50,0,0,0,0,0,0,0,165096,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165096.jpg,0.0,0,0,0,0.5,0,False,a,0,7,2,1,16,6,0.0,0.0,0,0
531,Horton,Charlie,Horton,D.C. United,Goalkeeper,0,45,0,0,0,0,0,0,0,167430,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/167430.jpg,0.0,0,0,0,0.1,0,False,a,0,4,1,0,1,0,0.0,0.0,0,0
532,Rawls,Andre,Rawls,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,0,224029,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224029.jpg,0.0,0,0,0,0.0,0,False,a,0,10,0,0,1,1,0.0,0.0,0,0
533,Gomez,Shannon,Gomez,New York City FC,Defender,0,50,0,0,0,0,0,0,0,224053,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224053.jpg,0.0,0,0,0,0.1,0,False,a,0,10,1,0,2,0,0.0,0.0,0,0
534,Pacifici,Matt,Pacifici,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,0,224028,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224028.jpg,0.0,0,0,0,0.1,0,False,a,0,3,0,0,0,0,0.0,0.0,0,0
535,Turner,Matt,Turner,New England Revolution,Goalkeeper,0,45,0,0,0,0,0,0,0,224068,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224068.jpg,0.0,0,0,0,0.0,0,False,a,0,9,0,0,1,0,0.0,0.0,0,0
536,Gamble,Michael,Gamble,New England Revolution,Forward,0,50,0,0,0,0,0,0,0,131837,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131837.jpg,0.0,0,0,0,0.1,0,False,a,0,9,2,0,3,0,0.0,0.0,0,0
537,Bilyeu,Justin,Bilyeu,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,0,197427,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197427.jpg,0.0,0,0,0,0.0,0,False,a,0,11,0,0,1,1,0.0,0.0,0,0
538,Carroll,Zach,Carroll,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,0,126198,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126198.jpg,0.0,0,0,0,0.1,0,False,a,0,11,1,0,1,0,0.0,0.0,0,0
539,Watson,Je-Vaughn,Watson,New England Revolution,Defender,10,71,0,1,2,None,None,1,9,96621,1,-1,1,-1,0,0,2,7.0,6.0,0,7,5.0,3,0,False,3,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96621.jpg,5.0,12,0,0,0.8,0,False,a,7,9,104,57,5,2,0.7,1.4,2,1
540,Alvarez,Arturo,Alvarez,Chicago Fire,Midfielder,11,70,1,2,1,None,None,0,2,41625,-1,1,0,0,3,0,3,4.0,5.0,0,2,5.5,5,0,False,4,3,0,0,0,0,176,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41625.jpg,5.5,6,0,0,1.4,4,False,a,4,1,112,17,13,10,0.8,1.6,3,0
541,Colvey,Kip,Colvey,San Jose Earthquakes,Defender,8,45,1,0,0,0,0,0,1,221755,0,0,0,0,0,0,2,0.0,0.0,0,6,4.0,1,0,False,7,0,0,0,0,0,135,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221755.jpg,4.0,10,0,0,2.4,0,False,a,3,16,397,203,12,4,0.9,1.8,2,0
542,Jones,Jermaine,Jones,Colorado Rapids,Midfielder,0,80,0,0,0,0,0,0,0,17152,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Disciplinary Committee decision,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,0.0,0,0,0,0.2,0,False,s,0,2,1,0,18,1,0.0,0.0,0,0
543,Babouli,Mo,Babouli,Toronto FC,Forward,0,50,0,0,0,0,0,0,0,224168,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/224168.jpg,0.0,0,0,0,0.0,0,False,a,0,19,4,0,1,1,0.0,0.0,0,0
544,Froschauer,Chris,Froschauer,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,0,223773,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/223773.jpg,0.0,0,0,0,0.0,0,False,a,0,2,1,0,0,0,0.0,0.0,0,0
